feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,50.37411376671494,15
ACTIVE_AMT_ANNUITY_MEAN,50.0658252968871,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,58.69319871097687,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,54.74660949781077,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,48.94080202627381,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,65.13464103615385,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,60.338207822566,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,54.949840578023185,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,54.70921160854125,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,58.22879104707124,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,52.723898204225,15
ACTIVE_AMT_CREDIT_SUM_MEAN,53.23716027686479,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,87.54638440202777,15
ACTIVE_AMT_CREDIT_SUM_SUM,64.78640164451048,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,25.46877968125,9
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,54.24736654116503,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,49.43891224688914,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,53.06251805397757,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,54.07112911219699,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,42.10905179486112,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,62.48596657948474,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,61.22072186835794,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,115.72600178306432,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,56.805890220197796,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,58.39966013450941,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,57.06297278981099,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,56.18587176948202,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,9.73448563,5
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,62.509522313333335,12
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,59.79279933939998,15
ACTIVE_DAYS_CREDIT_MAX,61.16988788979494,15
ACTIVE_DAYS_CREDIT_MEAN,59.752673655731684,15
ACTIVE_DAYS_CREDIT_MIN,49.391410919206066,15
ACTIVE_DAYS_CREDIT_SKEW,54.406526770402806,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,50.84607092821554,15
ACTIVE_DAYS_CREDIT_VAR,52.162885721008266,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,12.17216873,9
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,36.113298855,11
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,14.92079615,8
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,19.499024395,11
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,8.262898685,5
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,55.38782851436376,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,57.899865779066076,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,51.1344084614535,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,52.972915560978976,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,53.68189781630771,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,52.06968286409036,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,70.0274776288725,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,83.13905528800228,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,47.939590135761904,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,79.13365193324799,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,41.33532752075,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,50.023724956070325,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,53.15361949721794,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,50.05459341800955,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,52.27340416958405,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,52.984634444616894,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,51.275789238610514,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,53.01388041329005,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,50.13065657126536,15
AMT_ANNUITY,90.44190048369725,15
AMT_CREDIT,89.3195035267911,15
AMT_GOODS_PRICE,87.25078852645825,15
AMT_INCOME_TOTAL,50.802061453929724,15
AMT_REQ_CREDIT_BUREAU_DAY,36.55393826571429,15
AMT_REQ_CREDIT_BUREAU_MON,48.190452488333335,15
AMT_REQ_CREDIT_BUREAU_QRT,66.51392564338481,15
AMT_REQ_CREDIT_BUREAU_WEEK,51.73494279333333,15
AMT_REQ_CREDIT_BUREAU_YEAR,45.36631173861185,15
APARTMENTS_AVG,54.79431373415577,15
APARTMENTS_MEDI,57.09897123914452,15
APARTMENTS_MODE,54.39713963737636,15
APPROVED_AMT_ANNUITY_MAX,57.57762231236124,15
APPROVED_AMT_ANNUITY_MEAN,58.580437110895154,15
APPROVED_AMT_APPLICATION_MAX,57.10950296329799,15
APPROVED_AMT_APPLICATION_MEAN,57.696195774764966,15
APPROVED_AMT_CREDIT_MAX,59.02094402922989,15
APPROVED_AMT_CREDIT_MEAN,54.74110743792811,15
APPROVED_AMT_DOWN_PAYMENT_MAX,70.78068949702153,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,53.38933596464911,15
APPROVED_AMT_GOODS_PRICE_MAX,61.78703892136539,15
APPROVED_AMT_GOODS_PRICE_MEAN,55.46237250200594,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,75.32718829689152,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,62.18056233372036,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,52.13752140864179,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,51.78781468237548,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,55.498505001826224,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,52.23419891789132,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,50.98172132759289,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,52.35276578592425,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,51.53075233603957,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,52.64104328250636,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,96.4625635020376,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,72.79416593144404,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,56.636080720475334,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,56.35204107146538,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,52.002403377539835,15
APPROVED_APP_CREDIT_PERC_MAX,56.61094621127122,15
APPROVED_APP_CREDIT_PERC_MEAN,50.16708291121731,15
APPROVED_CNT_PAYMENT_MAX,80.91117626369282,15
APPROVED_CNT_PAYMENT_MEAN,65.23434823624498,15
APPROVED_CNT_PAYMENT_MIN,51.812490874333335,15
APPROVED_CNT_PAYMENT_SKEW,49.542923841912135,15
APPROVED_CNT_PAYMENT_SUM,59.8278080356242,15
APPROVED_CNT_PAYMENT_VAR,86.87767685511795,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,52.165487009051034,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,56.9798683230319,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,58.53349339096472,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,50.32593355951376,15
