feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,48.47684303518221,15
ACTIVE_AMT_ANNUITY_MEAN,52.557101346585014,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,56.09824079380002,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,56.525437593055464,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,52.41196235783989,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,55.927115363787415,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,64.49088805669017,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,54.33890646640715,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,57.27403707045032,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,59.18376775823186,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,59.449382952247014,15
ACTIVE_AMT_CREDIT_SUM_MEAN,54.87601949137012,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,96.37929043072704,15
ACTIVE_AMT_CREDIT_SUM_SUM,65.48975467247334,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,29.134164663666667,14
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,55.541644685016905,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,52.04873300190275,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,52.04740637668132,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,54.168189576069175,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,48.19932432620371,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,63.732564005593545,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,63.899828622960285,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,122.98350588204482,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,55.241403626710635,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,59.853807519020364,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,56.23034143929103,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,55.1883230357887,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,6.627701045,1
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,66.94884234,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,62.15416831080799,15
ACTIVE_DAYS_CREDIT_MAX,64.34073625689452,15
ACTIVE_DAYS_CREDIT_MEAN,60.7993454129108,15
ACTIVE_DAYS_CREDIT_MIN,52.92622615707906,15
ACTIVE_DAYS_CREDIT_SKEW,56.3038447465221,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,49.798171176831175,15
ACTIVE_DAYS_CREDIT_VAR,52.30581022140601,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,31.626521905,13
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,46.05944299952381,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,30.300580633333333,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,17.68835701,7
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,14.34281445,5
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,55.66107999525977,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,62.52900459438163,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,56.08142011904336,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,54.26130446900227,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,56.18849783938269,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,53.77944537263926,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,70.91805297327264,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,82.82567335437673,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,54.41886416825974,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,76.32263740911496,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,47.750897453238096,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,54.21998849012428,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,55.49843406695311,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,50.498210022499165,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,53.82465339551797,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,52.71586353623286,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,50.9035494535609,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,56.25584150355593,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,49.836699859786506,15
AMT_ANNUITY,95.29016101071183,15
AMT_CREDIT,77.13986111825889,15
AMT_GOODS_PRICE,92.0369770156376,15
