feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,92.85316922888492,55
ACTIVE_AMT_ANNUITY_MEAN,89.648465457373,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,124.59701993231184,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,115.69179699084204,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,107.86588681250149,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,114.16764538919941,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,115.93957564760478,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,96.70636822186448,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,100.55054919098716,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,102.79653944682448,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,104.4529155001147,55
ACTIVE_AMT_CREDIT_SUM_MEAN,95.75847301709588,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,187.39391834652832,55
ACTIVE_AMT_CREDIT_SUM_SUM,104.87880147091802,55
ACTIVE_CREDIT_DAY_OVERDUE_MAX,89.44860800841666,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,126.63515432890478,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,108.89481658666668,42
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,91.98563298026448,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,92.14179022636255,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,91.71330511495935,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,92.85714697686876,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,111.85882748291097,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,130.88183516795922,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,140.98378609427562,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,275.6392900423987,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,98.87222599614292,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,101.30672690626852,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,101.7124079884983,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,103.21415548526448,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,109.43665335273081,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,173.31157769766665,47
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,231.18574256583332,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,192.15476107172,55
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,100.07101388289425,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,109.63324971389822,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,105.95357988536014,55
ACTIVE_DAYS_CREDIT_MAX,118.1137415774657,55
ACTIVE_DAYS_CREDIT_MEAN,100.8854280708855,55
ACTIVE_DAYS_CREDIT_MIN,89.2124816137525,55
ACTIVE_DAYS_CREDIT_SKEW,98.8205691712959,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,89.55558578375458,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,90.49111639403016,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,88.34231648830152,55
ACTIVE_DAYS_CREDIT_VAR,90.29398528837736,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,124.95124066875007,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,100.01371919607585,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,65.438291005,40
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,118.65511090500002,49
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,76.520787515,32
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,95.04002986086105,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,107.54656225524617,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,102.08422540511303,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,96.14512288855451,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,98.83307633571675,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,125.85244416258928,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,146.61391345645157,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,158.12406296700752,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,122.43275282076216,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,139.8008093896625,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,96.52340386185129,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,90.02702291423067,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,98.80441862090906,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,95.72666136080734,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,96.13385049702975,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,90.8376436517169,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,92.05686214421128,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,91.50115443835985,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,88.59661120714098,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,97.08564784582099,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,93.42433383652225,55
ADD_NORMALIZED_SCORE_1,823.0749834807154,55
ADD_NORMALIZED_SCORE_2,176.0142281833095,55
ADD_NORMALIZED_SCORE_3,150.51717884866667,55
AMT_ANNUITY,168.00992998350753,55
AMT_CREDIT,147.58921781193553,55
AMT_GOODS_PRICE,158.23119812171916,55
AMT_GOODS_PRICE_FACTOR,22.9423828,7
AMT_INCOME_TOTAL,89.72398799216307,55
AMT_REQ_CREDIT_BUREAU_DAY,98.36062245759524,55
AMT_REQ_CREDIT_BUREAU_HOUR,78.3259883625,34
AMT_REQ_CREDIT_BUREAU_MON,91.79969420198871,55
AMT_REQ_CREDIT_BUREAU_QRT,115.81105346423477,55
AMT_REQ_CREDIT_BUREAU_WEEK,144.05715865411904,55
AMT_REQ_CREDIT_BUREAU_YEAR,87.71085104203047,55
APARTMENTS_AVG,100.09226818097648,55
APARTMENTS_MEDI,101.81659333927443,55
APARTMENTS_MODE,99.5115854252045,55
APPROVED_AMT_ANNUITY_MAX,110.2411678626526,55
APPROVED_AMT_ANNUITY_MEAN,103.17404375161249,55
APPROVED_AMT_APPLICATION_MAX,117.75323912561448,55
APPROVED_AMT_APPLICATION_MEAN,99.63772183508236,55
APPROVED_AMT_CREDIT_MAX,112.41717202177206,55
APPROVED_AMT_CREDIT_MEAN,99.03206591169646,55
APPROVED_AMT_DOWN_PAYMENT_MAX,131.65038595991612,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,91.79653186691266,55
APPROVED_AMT_GOODS_PRICE_MAX,118.61275610530741,55
APPROVED_AMT_GOODS_PRICE_MEAN,101.8538371630757,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,133.84422834372273,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,115.51572434659981,55
