feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,40.224197557666,15
ACTIVE_AMT_ANNUITY_MEAN,40.62321384586093,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,65.3862512380228,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,56.48196613150439,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,45.586379723258744,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,49.30466909124747,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,55.871787493701,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,51.2656111309795,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,49.93217536831,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,49.98754146172369,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,44.62450861829917,15
ACTIVE_AMT_CREDIT_SUM_MEAN,46.551341398250834,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,89.56326529084825,15
ACTIVE_AMT_CREDIT_SUM_SUM,52.69800504829146,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,100.12154796000002,11
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,52.44468802788889,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,43.97311180373469,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,36.893103770633786,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,39.835891541551064,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,43.36684204133728,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,38.605936081566504,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,70.08989261493805,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,76.73981783620181,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,144.4521974070695,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,56.5353465207444,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,51.76467212351749,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,47.08461354690291,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,62.2578569624049,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,43.439420927499995,10
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,76.663128132,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,60.59823322841176,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,52.698940590338005,15
ACTIVE_DAYS_CREDIT_MAX,63.648399036073585,15
ACTIVE_DAYS_CREDIT_MEAN,55.37446310472437,15
ACTIVE_DAYS_CREDIT_MIN,43.583110087458095,15
ACTIVE_DAYS_CREDIT_SKEW,46.68313497534966,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,41.8573730804169,15
ACTIVE_DAYS_CREDIT_VAR,46.68323017462996,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,51.26690598700816,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,46.16804255017094,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,5.38378,5
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,15.48881913,11
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4.477709055,5
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,45.75678066184711,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,59.74345995626322,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,51.08632325626055,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,52.05536079985263,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,49.14844530970032,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,50.049877714339225,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,74.21466264392058,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,85.88072108828344,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,44.97104888081054,15
