feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,88.82187081193982,55
ACTIVE_AMT_ANNUITY_MEAN,93.67589277641474,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,146.32207320916552,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,124.22586074737768,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,96.00671902404126,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,102.20968819866933,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,130.2767521746262,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,113.60026221275862,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,109.9001880795724,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,113.11455380219547,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,112.5068147965174,55
ACTIVE_AMT_CREDIT_SUM_MEAN,107.23186998254364,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,179.8728664607262,55
ACTIVE_AMT_CREDIT_SUM_SUM,116.89785277232654,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,65.03906677,27
ACTIVE_CREDIT_DAY_OVERDUE_MAX,108.97787168666667,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,123.90669426733334,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,75.513005625,47
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,96.85677445918685,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,84.29779527199453,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,84.83737035941954,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,97.04386454598162,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,83.69993138707359,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,163.37717438535407,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,179.38038226962274,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,373.481549735307,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,111.43211799029362,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,110.69917767098563,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,105.2223262100397,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,97.25833670838377,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,135.70753337413902,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,75.43511102833332,39
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,125.23982156500001,49
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,162.36036930291147,55
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,116.77782857406882,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,129.96565372347322,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,116.46649790612993,55
ACTIVE_DAYS_CREDIT_MAX,143.733619416767,55
ACTIVE_DAYS_CREDIT_MEAN,119.58893363250986,55
ACTIVE_DAYS_CREDIT_MIN,100.66365316699643,55
ACTIVE_DAYS_CREDIT_SKEW,105.23009769557291,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,94.18716285197513,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,92.05241552723139,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,94.41696304448064,55
ACTIVE_DAYS_CREDIT_VAR,98.72308366403384,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,121.67433632980558,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,89.53253925638282,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,29.73003792,32
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,26.425765274166665,32
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,21.88552869,28
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,108.13569966933456,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,133.5140663271443,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,120.61491234899242,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,104.09069745820105,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,112.43202186926963,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,115.77573759701352,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,172.2047904744556,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,195.5848408218462,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,103.5344033013696,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,172.92839270451879,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,88.4797125606635,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,84.62506251662148,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,105.62404428944293,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,99.85767385531338,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,96.29947223644191,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,93.7488385016683,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,100.10023183498194,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,100.6395686007317,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,94.01912183427117,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,99.66347405869995,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,92.99632559883393,55
