feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,77.83407023148251,55
ACTIVE_AMT_ANNUITY_MEAN,85.68105055059186,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,147.45369460167655,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,116.44013079125403,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,90.54663279566284,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,98.22900645776483,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,114.25587764246646,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,102.50511072132184,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,105.04375572715868,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,107.91827090929598,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,100.96219667650098,55
ACTIVE_AMT_CREDIT_SUM_MEAN,98.85771523747249,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,161.6235363710112,55
ACTIVE_AMT_CREDIT_SUM_SUM,106.30841285951561,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,109.81314626266665,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,124.30604876298719,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,95.10722888303683,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,79.195721360224,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,77.35072401384765,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,88.65144954897573,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,76.60571657752621,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,148.52014461087762,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,165.65639762703668,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,329.15493187208995,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,103.76821583398998,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,97.49549394767908,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,102.01887733538348,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,146.4752708266535,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,81.91749822999999,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,112.76698693933334,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,145.35374319293285,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,111.25786995006277,55
ACTIVE_DAYS_CREDIT_MAX,145.08303590283728,55
ACTIVE_DAYS_CREDIT_MEAN,110.52704385371479,55
ACTIVE_DAYS_CREDIT_MIN,93.91647193679381,55
ACTIVE_DAYS_CREDIT_SKEW,100.96950414318326,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,84.60366022391099,55
ACTIVE_DAYS_CREDIT_VAR,90.53498431360903,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,123.71007893677333,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,89.40082549252514,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,16.643233419999998,23
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,19.791525606666667,34
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,14.281351208333334,23
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,94.35947984080177,55
