feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,49.36643848421776,15
ACTIVE_AMT_ANNUITY_MEAN,50.27986678037882,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,56.69312078498842,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,56.1997903143977,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,52.38008159160318,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,54.33534548915873,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,65.27615934483333,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,52.60863696042057,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,55.351903262585815,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,61.30978350150517,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,54.015326402190794,15
ACTIVE_AMT_CREDIT_SUM_MEAN,52.4966648947334,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,92.58146412914364,15
ACTIVE_AMT_CREDIT_SUM_SUM,64.96902918007368,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,40.567968284,14
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,51.59599663070687,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,50.97086493569348,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,52.072199799767155,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,50.09513210898383,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,52.35651103542857,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,61.09500631195189,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,60.44483957035013,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,117.00435568780082,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,45.76350898910504,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,58.166303205948054,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,53.96467572112937,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,54.31798057993812,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,5.44548988,1
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,47.594144809999996,6
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,60.70969105317336,15
ACTIVE_DAYS_CREDIT_MAX,62.27899435777451,15
ACTIVE_DAYS_CREDIT_MEAN,59.062932649452236,15
ACTIVE_DAYS_CREDIT_MIN,51.27186809251566,15
ACTIVE_DAYS_CREDIT_SKEW,52.7918907138222,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,49.36384888179548,15
ACTIVE_DAYS_CREDIT_VAR,51.13492446538143,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,33.48656039,14
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,38.313933198,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9.831346755,7
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,21.5055367975,10
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,55.16823532999736,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,54.896769877052705,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,52.28094745958296,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,52.22889765205906,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,53.967239405596864,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,50.83854672472222,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,69.80621027159576,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,79.84495817559338,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,47.72832280087607,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,76.18225865107408,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,47.861226871472226,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,51.32404392599221,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,50.656008503530714,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,50.03351871385387,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,51.65474946174389,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,51.636564979139976,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,48.93138193538699,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,53.36268613301782,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,48.49174321796448,15
AMT_ANNUITY,90.72948090296495,15
AMT_CREDIT,77.28462443415617,15
AMT_GOODS_PRICE,83.67100999207076,15
AMT_INCOME_TOTAL,49.99590919394244,15
AMT_REQ_CREDIT_BUREAU_DAY,31.32837522295238,15
AMT_REQ_CREDIT_BUREAU_HOUR,31.37321329,8
AMT_REQ_CREDIT_BUREAU_MON,46.32661879183333,15
AMT_REQ_CREDIT_BUREAU_QRT,59.226269759421776,15
AMT_REQ_CREDIT_BUREAU_WEEK,46.165207845833336,13
AMT_REQ_CREDIT_BUREAU_YEAR,46.306756936438255,15
APARTMENTS_AVG,56.60602662605618,15
APARTMENTS_MEDI,54.857907466315666,15
APARTMENTS_MODE,56.50017503044013,15
APPROVED_AMT_ANNUITY_MAX,59.53702847561778,15
APPROVED_AMT_ANNUITY_MEAN,55.31009848960284,15
APPROVED_AMT_APPLICATION_MAX,62.46286862494049,15
APPROVED_AMT_APPLICATION_MEAN,55.68410746415615,15
APPROVED_AMT_CREDIT_MAX,56.65874049891286,15
APPROVED_AMT_CREDIT_MEAN,52.0358230488685,15
APPROVED_AMT_DOWN_PAYMENT_MAX,67.69353827239509,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,50.91583104330193,15
APPROVED_AMT_GOODS_PRICE_MAX,68.98407681473809,15
APPROVED_AMT_GOODS_PRICE_MEAN,53.36465493849673,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,80.8024017691174,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,61.1398484232442,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,53.22285838362159,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,51.98645052928053,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,51.92487767846991,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,51.779983096854096,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,50.58629610260706,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,49.61505104762841,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,48.915472712918245,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,54.966759189343655,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,87.54018864009126,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,65.82636834382646,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,59.01528795145516,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,53.02112543882383,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,55.82747731466018,15
APPROVED_APP_CREDIT_PERC_MAX,56.05316159064455,15
APPROVED_APP_CREDIT_PERC_MEAN,50.01952586203089,15
APPROVED_CNT_PAYMENT_MAX,78.4755382913906,15
APPROVED_CNT_PAYMENT_MEAN,64.57749922085691,15
APPROVED_CNT_PAYMENT_MIN,46.07259086525,15
APPROVED_CNT_PAYMENT_SKEW,49.843035931212945,15
APPROVED_CNT_PAYMENT_SUM,56.71248202037408,15
APPROVED_CNT_PAYMENT_VAR,87.97021716242466,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,48.39500372378403,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,58.34039891368026,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,56.72346235287749,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,52.847910654840874,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,52.233030616617114,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,58.12491134465918,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,51.95644549427995,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,50.5026341461371,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,49.47366536249412,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,51.051702640370195,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,54.007134093081845,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,51.78317500670181,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,54.018863357986206,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,43.7975486392024,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,51.85715262210179,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,49.17844594349018,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,52.10260132465316,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,51.275032607243986,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,48.3159828041086,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,48.63650215344454,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,67.7147893951967,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,61.27579152253624,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,52.72529763220146,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,50.886268307938735,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,50.24340289642113,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,47.77550155699561,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,64.3589316599657,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,57.62304969995835,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,50.05638158728219,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,57.499854711870576,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,52.70369099438728,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,69.29630188820735,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,62.493652850778695,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,53.229445697495635,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,49.84264099275425,15
APPROVED_DAYS_DECISION_MAX,52.914855539514235,15
APPROVED_DAYS_DECISION_MEAN,57.16472587434678,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,78.4408781590033,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,49.264600146957974,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,47.8547325778037,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,62.42556239432529,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,73.50169241009836,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,73.08200439638591,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,67.4233017926557,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,54.979503978566854,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,49.43853202523961,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,55.965335841332625,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,48.9795831956848,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,52.512645111003636,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,53.93065293752274,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,54.260882602150744,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,55.09022555193387,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,59.54346673461525,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,54.17014031121041,15
APPROVED_RATE_DOWN_PAYMENT_MAX,59.38155694884399,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,51.55466050061517,15
BASEMENTAREA_AVG,49.818601950753965,15
BASEMENTAREA_MEDI,50.4249148519137,15
BASEMENTAREA_MODE,53.376046201749375,15
BURO_AMT_ANNUITY_MAX,51.35060680119187,15
BURO_AMT_ANNUITY_MEAN,45.869194367451286,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,51.442010329567545,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,61.746708825082024,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,60.57566965437424,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,48.29220182028509,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,56.23335438910615,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,59.320825946900065,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,54.179996010729745,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,52.55869353624022,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,50.03708328671447,15
BURO_AMT_CREDIT_SUM_MEAN,58.59361385084788,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,109.6412243379359,15
BURO_AMT_CREDIT_SUM_SUM,59.00513320844136,15
BURO_CREDIT_ACTIVE_Active_MEAN,58.40843767663782,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,61.899181783809674,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,60.04722997046211,15
BURO_CREDIT_ACTIVE_Closed_MEAN,64.41440908735247,15
BURO_CREDIT_ACTIVE_Sold_MEAN,53.185067277956044,15
BURO_CREDIT_DAY_OVERDUE_MEAN,21.23244906,10
BURO_CREDIT_ENDDATE_BINARY_MEAN,55.85518622871135,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,46.461801382706355,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,52.03346470584615,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,54.29635915142272,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,46.47864954653535,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,62.572707381229804,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,55.68398637,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,136.50229347363108,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,48.273252981666666,14
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,43.40707805033333,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,51.61630990697023,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,51.449396416246216,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,48.83743134,12
BURO_CREDIT_TYPE_Another type of loan_MEAN,30.30264189616667,15
BURO_CREDIT_TYPE_Car loan_MEAN,45.66134745152614,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,52.92547590187798,15
BURO_CREDIT_TYPE_Credit card_MEAN,48.906107779866794,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,15.667508285,8
BURO_CREDIT_TYPE_Microloan_MEAN,112.50975529548371,15
BURO_CREDIT_TYPE_Mortgage_MEAN,94.16593571041689,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,54.05699304818529,15
BURO_DAYS_CREDIT_MAX,58.740145870642166,15
BURO_DAYS_CREDIT_MEAN,59.539807186102024,15
BURO_DAYS_CREDIT_MIN,51.63466008196599,15
BURO_DAYS_CREDIT_SKEW,54.037772642276096,15
BURO_DAYS_CREDIT_UPDATE_MEAN,55.26817481126751,15
BURO_DAYS_CREDIT_VAR,53.49530839055322,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,19.483326939999998,5
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,58.799915122,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,50.59212423447831,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,48.35392436617022,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,56.24516178299028,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,51.81849940745352,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,54.54989649622259,15
