feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,40.80054082388763,15
ACTIVE_AMT_ANNUITY_MEAN,46.01522268580442,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,61.72432135200066,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,60.709526836235526,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,52.7205276746922,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,48.2048224949497,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,60.63086221238781,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,52.518780443521464,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,51.69992779932717,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,50.64966627902665,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,50.21842701150872,15
ACTIVE_AMT_CREDIT_SUM_MEAN,50.433235549310766,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,94.85385871530914,15
ACTIVE_AMT_CREDIT_SUM_SUM,54.03111430907945,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,23.24546130666667,10
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,56.38020089666667,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,48.16442701792571,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,40.322847707512636,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,42.339089580729464,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,43.034202463007446,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,40.785635210202294,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,72.92248191887447,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,86.02303674497739,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,156.9013347586288,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,49.146661999452384,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,48.45690526117373,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,51.02885324616024,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,58.38606488807512,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,42.75970335283333,14
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,32.57607929416667,7
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,69.46632312313675,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,55.72007749562883,15
ACTIVE_DAYS_CREDIT_MAX,69.8036710144516,15
ACTIVE_DAYS_CREDIT_MEAN,57.39914248350078,15
ACTIVE_DAYS_CREDIT_MIN,48.091490986906166,15
ACTIVE_DAYS_CREDIT_SKEW,49.07957942287878,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,41.21086240453696,15
ACTIVE_DAYS_CREDIT_VAR,48.01699712085272,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,52.658031457655746,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,48.99540566676434,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,10.118802844583334,6
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,10.621843149583334,6
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,9.798212310909092,6
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,48.461085239017585,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,62.60376138897804,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,61.2479940898274,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,50.64924704772166,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,52.194709372984335,15
