feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,39.543088934761734,15
ACTIVE_AMT_ANNUITY_MEAN,43.87640894859322,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,69.06877597981193,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,73.5040879320918,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,47.185330101418266,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,50.66082846342089,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,68.97942710798088,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,53.25899955470691,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,57.37768278466178,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,55.799570885069116,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,53.078516639971895,15
ACTIVE_AMT_CREDIT_SUM_MEAN,51.69879846095175,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,96.91111307323571,15
ACTIVE_AMT_CREDIT_SUM_SUM,52.911698216341534,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,7.54928493,2
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,106.10196932986905,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,47.08340404805422,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,38.77451181258272,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,40.33988689393169,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,46.20865360893684,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,40.32486634639286,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,70.57196042141972,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,85.12765394746353,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,162.1804964240452,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,49.83633640624968,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,52.67632617782684,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,49.43731011443782,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,76.9481980678599,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,40.72966135,12
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,44.38295236,14
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,92.08851832942126,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,55.51510122141817,15
ACTIVE_DAYS_CREDIT_MAX,68.00900370723748,15
ACTIVE_DAYS_CREDIT_MEAN,60.1005011430576,15
ACTIVE_DAYS_CREDIT_MIN,47.08848900997642,15
ACTIVE_DAYS_CREDIT_SKEW,50.081508833853,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,43.83328881827739,15
ACTIVE_DAYS_CREDIT_VAR,49.111312166013306,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,64.7107135518961,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,58.248575732430254,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,7.91325974,7
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,3.984217405,5
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,49.03336765783918,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,69.76067050535896,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,63.86696348737824,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,49.68386461797356,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,51.53424551513913,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,58.35603732646218,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,86.13874254615341,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,91.8843971430017,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,47.64688585738889,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,71.92386752314185,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,35.62375420425826,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,44.626560584670365,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,43.85160408814238,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,42.44626253834133,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,46.028830744673954,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,46.18384642563659,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,44.35161188404638,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,45.03137741038826,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,43.94007692809863,15
ADD_NORMALIZED_SCORE_1,492.7008209311517,15
ADD_NORMALIZED_SCORE_2,16.639986933333333,9
ADD_NORMALIZED_SCORE_3,14.96913361,9
AMT_ANNUITY,88.45848402145909,15
AMT_CREDIT,79.6854486836441,15
AMT_GOODS_PRICE,91.37272235022563,15
AMT_INCOME_TOTAL,44.02954357187517,15
AMT_REQ_CREDIT_BUREAU_DAY,30.631141694642853,15
AMT_REQ_CREDIT_BUREAU_HOUR,36.976432575000004,10
AMT_REQ_CREDIT_BUREAU_MON,40.32534474488869,15
AMT_REQ_CREDIT_BUREAU_QRT,56.33814103691728,15
AMT_REQ_CREDIT_BUREAU_WEEK,39.21082384166667,15
AMT_REQ_CREDIT_BUREAU_YEAR,39.09069503394831,15
APARTMENTS_AVG,57.5899259917759,15
APARTMENTS_MEDI,56.67550407849308,15
APARTMENTS_MODE,60.62923619581437,15
APPROVED_AMT_ANNUITY_MAX,62.83265337707016,15
APPROVED_AMT_ANNUITY_MEAN,56.507574129488106,15
APPROVED_AMT_APPLICATION_MAX,68.62302911431838,15
APPROVED_AMT_APPLICATION_MEAN,55.702399568173334,15
APPROVED_AMT_CREDIT_MAX,65.76725063309968,15
APPROVED_AMT_CREDIT_MEAN,54.8779571207946,15
APPROVED_AMT_DOWN_PAYMENT_MAX,74.25623790722324,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,45.83376161885309,15
APPROVED_AMT_GOODS_PRICE_MAX,67.44078253826092,15
APPROVED_AMT_GOODS_PRICE_MEAN,51.46320634489253,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,83.94420448937736,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,57.129752416984395,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,44.74977356675027,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,44.78877021951773,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,50.523714723560985,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,47.69561094913722,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,47.19667652672932,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,47.46436991822809,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,51.57538262892946,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,49.056052927808686,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,88.83243993373148,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,76.58675094895739,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,55.75496045541249,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,53.07037829940852,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,55.38723894350787,15
APPROVED_APP_CREDIT_PERC_MAX,66.23305704817683,15
APPROVED_APP_CREDIT_PERC_MEAN,51.603029669166304,15
APPROVED_CNT_PAYMENT_MAX,91.67260330485824,15
APPROVED_CNT_PAYMENT_MEAN,75.33440477175587,15
APPROVED_CNT_PAYMENT_MIN,41.237955960841724,15
APPROVED_CNT_PAYMENT_SKEW,47.37114962880162,15
APPROVED_CNT_PAYMENT_SUM,51.140540685531334,15
APPROVED_CNT_PAYMENT_VAR,102.36902514551251,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,46.978007031545616,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,50.97391684918436,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,59.18846465025036,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,47.67597936805663,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,50.77890042163538,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,63.96530597801711,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,47.54855167544042,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,45.82612423220797,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,48.559089270717045,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,46.595848103585844,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,46.34425816491164,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,51.54936148293827,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,58.21558646197791,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,38.35142730267521,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,44.5062653271177,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,47.91907704883908,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,51.019199900521684,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,44.47708107688295,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,46.481732828940835,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,45.7982599646423,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,71.26684753228874,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,68.80192902234599,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,52.30915848961911,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,45.34221786626655,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,44.40387876256227,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,44.49471914643151,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,52.813648000760764,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,54.99253280708812,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,48.0906467606492,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,54.27927686339074,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,66.21833534165236,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,87.78292911569856,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,74.51663012956531,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,49.32917338067804,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,46.336185036369066,15
APPROVED_DAYS_DECISION_MAX,47.01070748868684,15
APPROVED_DAYS_DECISION_MEAN,56.302036435614255,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,89.27177183645085,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,50.51140128121948,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,45.25865704356417,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,54.21253070275289,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,66.99989168469924,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,88.16045985955753,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,78.19186950707797,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,52.8463272053418,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,50.634151589598574,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,51.298898444839914,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,43.823837993092454,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,50.89216522269579,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,53.74905115846374,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,50.50869880438164,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,53.86637712078453,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,59.376577918460654,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,53.04983518505884,15
APPROVED_RATE_DOWN_PAYMENT_MAX,69.2075051273531,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,45.03379854801999,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,4.25291824,2
APPROVED_RATE_INTEREST_PRIMARY_MEAN,3.79512334,2
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,3.39126229,4
BASEMENTAREA_AVG,48.62214715707792,15
BASEMENTAREA_MEDI,47.0380380665439,15
BASEMENTAREA_MODE,47.29661179051373,15
BURO_AMT_ANNUITY_DIFF_FIN,32.635015196206226,15
BURO_AMT_ANNUITY_DIFF_MEAN,38.69747757228102,15
BURO_AMT_ANNUITY_MAX,45.1448930107075,15
BURO_AMT_ANNUITY_MEAN,46.12365690530571,15
BURO_AMT_ANNUITY_PCT_FIN,41.92795759633434,15
BURO_AMT_ANNUITY_PCT_MEAN,41.277500099932794,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,41.80592256052772,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,45.81272668195406,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,62.79541357259409,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,65.54345698372319,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,52.55931460708622,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,50.52736135800974,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,43.44407388254371,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,45.156594269726014,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,50.23578314610156,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,50.730109397562785,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,44.2197558027667,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,66.06480918412088,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,43.567188608064384,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,43.65241401691085,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,65.32979838018292,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,45.99781093735541,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,46.07122845065866,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,36.003614074886585,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,50.72369597238848,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,50.44846753487301,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,47.46014036512553,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,52.317832822863096,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,50.029376277465246,15
BURO_AMT_CREDIT_SUM_MEAN,57.90225716814241,15
