feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2872.196257718373,55
ACTIVE_AMT_ANNUITY_MEAN,2522.6565515380353,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5071.349582880735,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5327.944064855808,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1331.503222823143,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1316.9821367040277,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2838.955015897751,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12261.923891115468,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,17034.037747329334,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,7572.900039384607,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4240.6080201379955,55
ACTIVE_AMT_CREDIT_SUM_MEAN,19164.519613274722,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,4332.516604278237,55
ACTIVE_AMT_CREDIT_SUM_SUM,19023.864704021253,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,76.11094999313354,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,6382.138145059813,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2793.0254144361243,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2572.75229973346,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1941.3327834755182,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,233.17758716642857,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,21835.5798481456,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,26847.630175201222,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,84353.8699800251,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2805.3732874058187,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2920.873116441071,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6985.0671412221855,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5599.982782185078,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,121.83749866485596,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1860.8381111621857,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,26058.35479315184,55
ACTIVE_DAYS_CREDIT_MAX,23243.144109666348,55
ACTIVE_DAYS_CREDIT_MEAN,14901.14815311879,55
ACTIVE_DAYS_CREDIT_MIN,7260.14831979759,55
ACTIVE_DAYS_CREDIT_SKEW,10516.484101230279,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,13582.935227220878,55
ACTIVE_DAYS_CREDIT_VAR,5220.702571613248,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,939.5322411060333,55
