feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1118.956452485174,15
ACTIVE_AMT_ANNUITY_MEAN,833.5966183394194,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,1286.373537003994,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,3131.6525515429676,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,525.3970293402672,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,498.97171556577086,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1414.339888960123,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5188.941796915606,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,6472.256807776168,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3310.1547692618333,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2646.669840913266,15
ACTIVE_AMT_CREDIT_SUM_MEAN,9084.838631576858,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1187.8521727845073,15
ACTIVE_AMT_CREDIT_SUM_SUM,9040.107413467282,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,34.82124996185303,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2562.494349785149,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1165.7474427348934,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1178.1690312027931,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,923.5830344744027,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,105.44906684756279,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,8002.375263106078,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,11362.377818631008,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,44737.56396899372,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1153.1708438694477,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,1129.195946931839,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3025.5890718325973,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1947.9950685799122,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,276.752952337265,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11381.763109022751,15
ACTIVE_DAYS_CREDIT_MAX,7361.590998693369,15
ACTIVE_DAYS_CREDIT_MEAN,5607.593519061804,15
ACTIVE_DAYS_CREDIT_MIN,2567.6435210481286,15
ACTIVE_DAYS_CREDIT_SKEW,4669.952927259263,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5814.450301756151,15
ACTIVE_DAYS_CREDIT_VAR,2670.978665250819,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,353.97885179519653,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,125.61571979522705,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,1.0583900213241577,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7772.659550599754,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,7986.794749928289,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8010.981988042593,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1039.3525489270687,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,4849.944048621634,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,636.8409671783447,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2287.9610723257065,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,3065.5087476074696,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,318.5986090898514,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2036.3791276812553,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,249.5361512005329,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,463.3756076171994,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2477.2738557457924,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1156.7285454943776,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4302.999604968354,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3154.7048239791766,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4766.239276470114,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4057.107682051137,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4582.457330193371,15
AMT_ANNUITY,20896.777517562732,15
AMT_CREDIT,12361.798524014652,15
AMT_GOODS_PRICE,20969.818386398256,15
AMT_INCOME_TOTAL,3466.662305086851,15
AMT_REQ_CREDIT_BUREAU_DAY,2.343263030052185,15
AMT_REQ_CREDIT_BUREAU_HOUR,13.506400108337402,15
AMT_REQ_CREDIT_BUREAU_MON,36.9304096698761,15
AMT_REQ_CREDIT_BUREAU_QRT,2524.5683853030205,15
AMT_REQ_CREDIT_BUREAU_WEEK,16.207399368286133,15
AMT_REQ_CREDIT_BUREAU_YEAR,1568.5958630317473,15
APARTMENTS_AVG,3283.345522634685,15
APARTMENTS_MEDI,2689.8536827678763,15
APARTMENTS_MODE,2666.3910793215036,15
APPROVED_AMT_ANNUITY_MAX,3974.2910409905016,15
APPROVED_AMT_ANNUITY_MEAN,4638.317115445156,15
APPROVED_AMT_APPLICATION_MAX,3857.089879542589,15
APPROVED_AMT_APPLICATION_MEAN,1941.3535274816677,15
APPROVED_AMT_CREDIT_MAX,2446.6151420157403,15
APPROVED_AMT_CREDIT_MEAN,2860.6198957576416,15
APPROVED_AMT_DOWN_PAYMENT_MAX,5215.842764798552,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1788.0191993117332,15
APPROVED_AMT_GOODS_PRICE_MAX,3914.4467889219522,15
APPROVED_AMT_GOODS_PRICE_MEAN,1537.4074837565422,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,4481.843639301136,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4758.9795161262155,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4115.403262281325,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1216.993626318872,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3972.461408371106,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3037.1793017089367,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4038.577519063896,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,2432.7398667782545,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,1964.3787985777017,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,3813.7970689064823,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,4828.075812444091,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,4776.516393119469,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,3015.4269350767136,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2210.201757952571,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,2453.346787162125,15
APPROVED_APP_CREDIT_PERC_MAX,3325.0726411789656,15
APPROVED_APP_CREDIT_PERC_MEAN,3936.2504052054137,15
APPROVED_CNT_PAYMENT_MAX,5878.655987024307,15
APPROVED_CNT_PAYMENT_MEAN,4190.014338679612,15
APPROVED_CNT_PAYMENT_MIN,150.76060283184052,15
APPROVED_CNT_PAYMENT_SKEW,1953.6071899086237,15
APPROVED_CNT_PAYMENT_SUM,3823.374865612015,15
APPROVED_CNT_PAYMENT_VAR,9367.957082614303,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1675.2041954863816,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,2482.5011357727926,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4276.483543068171,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,3825.7145676786313,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,2017.0074225962162,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,4308.3928444720805,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3245.9949385523796,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,2798.6056561619043,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,3633.927434399724,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3827.221403732896,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1801.83010385558,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4740.638912176713,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,2745.099033996463,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1610.7263427774888,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3583.279938050895,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,2739.744554243982,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,2084.646135708317,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,3448.326566910371,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4710.566316276556,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,4926.574052664684,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,3434.500227333978,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,2111.8741952702403,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,2814.713535863906,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1817.6203795820475,15
