feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1485.7917510876432,15
ACTIVE_AMT_ANNUITY_MEAN,1754.159755513072,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2960.4951903000474,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2953.91196924448,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,989.7575851082802,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,611.6654193401337,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1486.7655110359192,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8079.932975465432,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,8513.396286480129,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,4332.18694768846,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2442.3546320796013,15
ACTIVE_AMT_CREDIT_SUM_MEAN,10245.066695569083,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1779.4946820735931,15
ACTIVE_AMT_CREDIT_SUM_SUM,10829.52044928819,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,84.49382948875427,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,3213.0417581215734,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1864.0818207859993,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1636.419163838029,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1375.9593962021172,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,257.4301310777664,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,12029.322162501514,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,10845.66897200048,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,44578.92507639527,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1199.6000220179558,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,1119.6235721111298,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3593.8293077349663,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2727.409789532423,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
