feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,311,15
ACTIVE_AMT_ANNUITY_MEAN,277,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1171,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,1871,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,1925,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,970,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,469,15
ACTIVE_AMT_CREDIT_SUM_MEAN,2416,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,93,15
ACTIVE_AMT_CREDIT_SUM_SUM,2592,15
ACTIVE_BB_RATIO_1_MAX,1817,15
ACTIVE_BB_RATIO_1_MEAN,1767,15
ACTIVE_BB_RATIO_1_MIN,2507,15
ACTIVE_BB_RATIO_1_VAR,1242,15
ACTIVE_BB_RATIO_2_MAX,206,15
ACTIVE_BB_RATIO_2_MEAN,306,15
ACTIVE_BB_RATIO_2_MIN,398,15
ACTIVE_BB_RATIO_2_VAR,150,15
ACTIVE_BB_RATIO_3_MAX,165,15
ACTIVE_BB_RATIO_3_MEAN,222,15
ACTIVE_BB_RATIO_3_MIN,317,15
ACTIVE_BB_RATIO_3_VAR,163,15
ACTIVE_BB_RATIO_4_MAX,7,15
ACTIVE_BB_RATIO_4_MEAN,9,15
ACTIVE_BB_RATIO_4_MIN,15,15
ACTIVE_BB_RATIO_4_VAR,0,15
ACTIVE_BB_RATIO_5_MAX,0,15
ACTIVE_BB_RATIO_5_MEAN,2,15
ACTIVE_BB_RATIO_5_MIN,1,15
ACTIVE_BB_RATIO_5_VAR,0,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,16,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,6,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,2933,15
ACTIVE_DAYS_CREDIT_MAX,2257,15
ACTIVE_DAYS_CREDIT_MEAN,2220,15
ACTIVE_DAYS_CREDIT_MIN,1847,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,2072,15
ACTIVE_DAYS_CREDIT_VAR,1564,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,64,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,302,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,627,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,478,15
AMT_ANNUITY,3219,15
AMT_CREDIT,2001,15
AMT_GOODS_PRICE,2790,15
AMT_INCOME_TOTAL,1274,15
AMT_REQ_CREDIT_BUREAU_DAY,14,15
AMT_REQ_CREDIT_BUREAU_MON,71,15
AMT_REQ_CREDIT_BUREAU_QRT,397,15
