feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,3607.332964539528,55
ACTIVE_AMT_ANNUITY_MEAN,3584.640516757965,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,6754.720194935799,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,6195.095024347305,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,2318.0284996032715,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1698.2050923109055,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,3498.8508553504944,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,13560.213659286499,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,17593.855951309204,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,8567.147909879684,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,5881.195292592049,55
ACTIVE_AMT_CREDIT_SUM_MEAN,18062.360963702202,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,5341.943092346191,55
ACTIVE_AMT_CREDIT_SUM_SUM,18740.318649053574,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,311.8957087993622,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,6022.4540783166885,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,4489.373911619186,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,3684.7016928195953,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3619.1022799015045,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,921.6603680849075,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,21809.82763528824,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,28630.60510468483,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,86103.46261155605,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,3068.090362906456,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,3431.636650085449,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,7523.833140254021,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,7663.590960144997,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,84.04599094390869,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,149.95683097839355,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1083.1448199748993,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,24357.835359811783,55
ACTIVE_DAYS_CREDIT_MAX,22126.53515958786,55
ACTIVE_DAYS_CREDIT_MEAN,15054.991604685783,55
ACTIVE_DAYS_CREDIT_MIN,9305.69464302063,55
ACTIVE_DAYS_CREDIT_SKEW,11420.582770586014,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,11970.725014567375,55
ACTIVE_DAYS_CREDIT_VAR,8404.904833078384,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1101.879737854004,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,673.4748190641403,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,14901.176461100578,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,18354.031374812126,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,16207.344152748585,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4624.539895892143,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,12635.675869822502,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1913.5325984954834,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7991.52741253376,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,11183.917233467102,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1494.7565001249313,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,6261.182714104652,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,1105.2108614444733,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,3322.997933268547,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,6013.461000442505,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,3489.668445944786,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,11269.050995707512,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,10003.715250730515,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9864.49189543724,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,8910.111137151718,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,11164.737322092056,55
AMT_ANNUITY,51384.89558029175,55
AMT_CREDIT,28910.87411761284,55
AMT_GOODS_PRICE,59568.534692287445,55
AMT_INCOME_TOTAL,8363.970184922218,55
AMT_REQ_CREDIT_BUREAU_DAY,428.20770186185837,55
AMT_REQ_CREDIT_BUREAU_HOUR,76.2217025756836,55
AMT_REQ_CREDIT_BUREAU_MON,896.0596007108688,55
AMT_REQ_CREDIT_BUREAU_QRT,5831.855916500092,55
AMT_REQ_CREDIT_BUREAU_WEEK,95.74460005760193,55
AMT_REQ_CREDIT_BUREAU_YEAR,4208.276853322983,55
APARTMENTS_AVG,8717.95583987236,55
APARTMENTS_MEDI,7791.933910369873,55
APARTMENTS_MODE,8517.698823809624,55
APPROVED_AMT_ANNUITY_MAX,11248.54110300541,55
APPROVED_AMT_ANNUITY_MEAN,10340.139221191406,55
APPROVED_AMT_APPLICATION_MAX,9272.011680960655,55
APPROVED_AMT_APPLICATION_MEAN,7211.5111693143845,55
APPROVED_AMT_CREDIT_MAX,8995.292217493057,55
APPROVED_AMT_CREDIT_MEAN,8997.933960318565,55
APPROVED_AMT_DOWN_PAYMENT_MAX,14859.82024884224,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,7111.948492050171,55
APPROVED_AMT_GOODS_PRICE_MAX,12109.208234012127,55
APPROVED_AMT_GOODS_PRICE_MEAN,9031.482987761497,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,10410.631546378136,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,9951.224619865417,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,10032.650937438011,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,4811.919897556305,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8961.06822347641,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,7939.355295658112,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,8448.435654520988,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,8412.118492722511,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,6826.737168312073,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,9060.994914889336,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,16079.974819660187,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,12398.42996776104,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,9516.819768309593,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,6667.678973674774,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,9725.698728203773,55
APPROVED_APP_CREDIT_PERC_MAX,11580.992321014404,55
APPROVED_APP_CREDIT_PERC_MEAN,10016.154677510262,55
APPROVED_CNT_PAYMENT_MAX,9598.64158129692,55
APPROVED_CNT_PAYMENT_MEAN,14522.834335446358,55
APPROVED_CNT_PAYMENT_MIN,1484.1391365528107,55
APPROVED_CNT_PAYMENT_SKEW,7076.735951781273,55
APPROVED_CNT_PAYMENT_SUM,8418.248304605484,55
APPROVED_CNT_PAYMENT_VAR,28028.998136162758,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,6534.389697670937,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,9081.973978996277,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,8509.755469918251,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,9136.507820367813,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,7393.056432127953,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,10563.43440747261,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,8883.849254846573,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,9269.342823982239,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,10478.57661819458,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,9535.726237893105,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,7074.637281060219,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,9095.632616519928,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,9530.540134072304,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,4196.90659570694,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,9169.999460935593,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,7832.726573348045,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,8489.661038279533,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,8302.784328460693,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,9982.584706008434,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,10391.681932210922,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,11689.164470672607,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,10398.929672598839,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,8181.52665579319,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,5162.664693593979,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,6498.75567650795,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,7531.784425854683,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,10640.753145456314,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10819.755609154701,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,7930.275750279427,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,13534.432076573372,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,14396.717222690582,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,21899.31108188629,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,12274.376622200012,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,11175.057851433754,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,8391.015761733055,55
APPROVED_DAYS_DECISION_MAX,8979.501395583153,55
APPROVED_DAYS_DECISION_MEAN,11165.145652651787,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,16397.469732880592,55
