feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2690.5797868557274,55
ACTIVE_AMT_ANNUITY_MEAN,2369.5881682951003,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5360.693824134767,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,6291.9224619374145,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1669.0447551608086,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1445.9302379190922,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2323.3581641316414,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12482.68491655076,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,17216.31359458412,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,8286.260448684916,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4347.281138397753,55
ACTIVE_AMT_CREDIT_SUM_MEAN,17990.90864763176,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,4293.974122605519,55
ACTIVE_AMT_CREDIT_SUM_SUM,18824.85381554626,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,35.81209945678711,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,96.63035035133362,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,5925.6364356689155,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2708.83717526868,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2546.5070704658283,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1833.0492957308888,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,243.2684363424778,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,22415.87498851784,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,23640.12186677009,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,83839.76791142236,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2783.5314907357097,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2371.867855131626,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6683.866043312475,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5483.117593050003,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,18.70840072631836,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,812.1317555904388,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,24666.89761258522,55
ACTIVE_DAYS_CREDIT_MAX,22502.64358787681,55
ACTIVE_DAYS_CREDIT_MEAN,13741.870264791884,55
ACTIVE_DAYS_CREDIT_MIN,7354.225278026657,55
ACTIVE_DAYS_CREDIT_SKEW,11298.461834352463,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,12166.77894397662,55
ACTIVE_DAYS_CREDIT_VAR,4613.576328901108,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,548.1692876815796,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,153.25674152374268,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,15881.973286552471,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,15141.27273461339,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15705.428795157466,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2228.91335465014,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,10544.350467574317,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1439.8775054216385,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7707.078921239823,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7959.517813831568,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,768.4923450946808,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5016.272884085774,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,624.4301459342241,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1454.4123961925507,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5151.004073945805,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2556.8176806755364,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9507.240409635473,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,8447.367522868793,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9691.27263020497,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7700.914510186762,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10918.128460711334,55
AMT_ANNUITY,50064.42667516554,55
AMT_CREDIT,25081.547021274455,55
AMT_GOODS_PRICE,55675.08340536803,55
AMT_INCOME_TOTAL,8027.274974515662,55
AMT_REQ_CREDIT_BUREAU_DAY,52.46886894106865,55
AMT_REQ_CREDIT_BUREAU_HOUR,8.027750015258789,55
AMT_REQ_CREDIT_BUREAU_MON,222.63559022545815,55
AMT_REQ_CREDIT_BUREAU_QRT,5197.881266713142,55
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,55
AMT_REQ_CREDIT_BUREAU_YEAR,2963.651264084503,55
APARTMENTS_AVG,7031.350268987939,55
APARTMENTS_MEDI,8696.943376029609,55
APARTMENTS_MODE,4781.082087852061,55
APPROVED_AMT_ANNUITY_MAX,9334.599070511758,55
APPROVED_AMT_ANNUITY_MEAN,10044.69893268135,55
APPROVED_AMT_APPLICATION_MAX,6207.262963734567,55
APPROVED_AMT_APPLICATION_MEAN,2174.950078200549,55
APPROVED_AMT_CREDIT_MAX,8455.008302171715,55
APPROVED_AMT_CREDIT_MEAN,6884.114499587566,55
APPROVED_AMT_DOWN_PAYMENT_MAX,9922.851981595159,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2991.4659866392612,55
APPROVED_AMT_GOODS_PRICE_MAX,9074.727124856785,55
APPROVED_AMT_GOODS_PRICE_MEAN,4601.022050178464,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,10965.758932565572,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,10234.836641477537,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,9944.791613711976,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3191.187894746661,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8740.989911855897,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,6613.052200391656,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,8147.250120932906,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,6597.173700790852,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,6137.038482123986,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,8150.669715005904,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,15355.561363186687,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8838.056343656033,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,7326.287279408425,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,3491.945833042264,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,6828.701607939787,55
APPROVED_APP_CREDIT_PERC_MAX,11159.812902621925,55
APPROVED_APP_CREDIT_PERC_MEAN,7272.257845532149,55
APPROVED_CNT_PAYMENT_MAX,10305.742865644395,55
APPROVED_CNT_PAYMENT_MEAN,12107.876501675695,55
APPROVED_CNT_PAYMENT_MIN,455.16777634620667,55
APPROVED_CNT_PAYMENT_SKEW,5195.5523133112,55
APPROVED_CNT_PAYMENT_SUM,8459.35338800028,55
APPROVED_CNT_PAYMENT_VAR,24843.755208409857,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4098.898606598377,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5449.094741798937,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,5369.727590188384,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,8841.77956311591,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,4745.63681629207,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,7669.441536962986,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,8562.16018302436,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,5080.18974237144,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,9003.078528623097,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,9011.197333882796,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2928.5118532702327,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,8842.382996906876,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,8347.13119482994,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,3081.7019478976727,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,8752.906584399054,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,5126.43270348385,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3566.0193212572485,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6886.842171758413,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,10908.267982231453,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,10861.573295769282,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,9403.234956655651,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,6430.866100817919,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,6108.20990562439,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3401.0573551617563,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,4327.007400027011,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6860.398358291946,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8333.991241071373,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,8575.391955943778,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,7172.051496031694,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,12601.577444212046,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,11617.343251558836,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,22352.389310939237,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,11431.213528171182,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,10292.961261089426,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,6670.46058745496,55
APPROVED_DAYS_DECISION_MAX,3313.513397242874,55
APPROVED_DAYS_DECISION_MEAN,8995.420313999057,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,14190.01397960633,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3283.2084306254983,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1748.7507714144886,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,5991.800687234849,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,11267.918764226139,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,12343.585158195347,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,10729.617949081585,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7097.93391014263,55
