feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1220.4492787122726,15
ACTIVE_AMT_ANNUITY_MEAN,1121.5951938331127,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2774.3014182448387,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2346.57732501626,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,635.889761954546,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,569.4172085523605,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1276.7696657776833,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5867.604158565402,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,7865.23634056747,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3634.7618083516136,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1966.8157184123993,15
ACTIVE_AMT_CREDIT_SUM_MEAN,6853.148612679914,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1386.29261136055,15
ACTIVE_AMT_CREDIT_SUM_SUM,9759.592712530866,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,78.65249156951904,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2290.585998311639,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1433.1466236114502,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1421.654678106308,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1250.7894352078438,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,160.3172596693039,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,10401.170915666968,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,10038.892996739596,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,40748.968479037285,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1057.8571624159813,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,960.1422919034958,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2848.2635414898396,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1841.393537223339,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,17.542200088500977,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,164.02385032176971,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11263.625324696302,15
