feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1364.9446111917496,15
ACTIVE_AMT_ANNUITY_MEAN,1459.8442676067352,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,3891.5656545460224,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2992.904935851693,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,844.6802151203156,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,498.0258703827858,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,990.8499499559402,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8737.293781642802,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,9278.029221167788,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3024.330357797444,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1899.5810256004333,15
ACTIVE_AMT_CREDIT_SUM_MEAN,8242.398531455547,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,433.1479021310806,15
ACTIVE_AMT_CREDIT_SUM_SUM,13076.493563839234,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,30.34447979927063,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1392.574967034161,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1091.207398891449,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1168.163223132491,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,103.06523036956787,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,16712.46319949627,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,26332.334211105015,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,62228.64935760759,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,746.3294146060944,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,852.6479231566191,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2550.3490152377635,15
