feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2850.4893054515123,55
ACTIVE_AMT_ANNUITY_MEAN,2641.162642422132,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5029.471459619701,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5224.557870622724,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1313.91979900375,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1318.552132986486,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2852.569965824485,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12405.402245556936,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,17267.18924210593,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,7643.532863299362,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4270.488888833672,55
ACTIVE_AMT_CREDIT_SUM_MEAN,19616.015528678778,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,4343.835096902214,55
ACTIVE_AMT_CREDIT_SUM_SUM,19098.28040461277,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,79.31925106048584,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,6535.865887232125,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2736.44135167863,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2647.5074343830347,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1975.6881415471435,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,244.66836433298886,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,21922.56591345137,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,27026.092648364138,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,84424.66818722384,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2784.3659914322197,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2896.763525146991,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6776.652325831354,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5711.235727116466,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,121.83700180053711,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1807.528014421463,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,26048.214427727842,55
ACTIVE_DAYS_CREDIT_MAX,23133.571708986536,55
ACTIVE_DAYS_CREDIT_MEAN,15090.374882551725,55
ACTIVE_DAYS_CREDIT_MIN,7520.917784752091,55
ACTIVE_DAYS_CREDIT_SKEW,10605.182519142516,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,13659.2907309921,55
