feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,3405.3642288446426,55
ACTIVE_AMT_ANNUITY_MEAN,3137.171641230583,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5228.3765843610745,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5114.7654071599245,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1658.995993733406,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1473.2499550580978,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2951.185775279999,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12496.191755853593,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,17258.090103894472,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,8533.584440506995,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4503.399687111378,55
ACTIVE_AMT_CREDIT_SUM_MEAN,17583.293394188164,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3742.3476456403732,55
ACTIVE_AMT_CREDIT_SUM_SUM,21990.257933007553,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,58.79170036315918,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,5133.332281202078,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,3500.733875967562,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2949.846326649189,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3088.22617463395,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,422.6983980536461,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,22581.571107275784,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,24713.31001539249,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,93236.44543383084,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2553.674389362335,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2271.3547921180725,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6409.539654586464,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5056.13962046057,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,366.2871844768524,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,25121.617724945158,55
ACTIVE_DAYS_CREDIT_MAX,20293.6789959725,55
ACTIVE_DAYS_CREDIT_MEAN,15817.813599437475,55
ACTIVE_DAYS_CREDIT_MIN,10197.008162068203,55
ACTIVE_DAYS_CREDIT_SKEW,10375.809465110302,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,12341.192876130342,55
ACTIVE_DAYS_CREDIT_VAR,7608.068554972298,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,462.7842503786087,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,246.8831386566162,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4.226150035858154,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,17960.74532137625,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,17328.671212088317,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15712.480841059238,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3831.851793328766,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,11518.567823596299,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1464.9559626579285,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7175.562672436237,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,9049.87083002925,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,908.0412096977234,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5843.537668347359,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,780.5259044766426,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,2697.9737200140953,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5787.155727658421,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,3749.9205221701413,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,11640.857328761369,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,11140.079385768622,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,10870.515345584601,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,8622.89084369503,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,11157.274751350284,55
ADD_NORMALIZED_SCORE_1,231338.0556690097,55
ADD_NORMALIZED_SCORE_2,5.151299953460693,55
ADD_NORMALIZED_SCORE_3,13.41543984413147,55
AMT_ANNUITY,51889.6298225224,55
AMT_CREDIT,30802.993702091277,55
AMT_GOODS_PRICE,50049.567566689104,55
AMT_INCOME_TOTAL,8560.771933909506,55
AMT_REQ_CREDIT_BUREAU_DAY,60.650082528591156,55
AMT_REQ_CREDIT_BUREAU_HOUR,21.19099998474121,55
AMT_REQ_CREDIT_BUREAU_MON,393.7844613790512,55
AMT_REQ_CREDIT_BUREAU_QRT,5267.790104866028,55
AMT_REQ_CREDIT_BUREAU_WEEK,27.980860233306885,55
AMT_REQ_CREDIT_BUREAU_YEAR,2990.9245724752545,55
APARTMENTS_AVG,9079.27529668808,55
APARTMENTS_MEDI,9021.61670050351,55
APARTMENTS_MODE,7188.871887976304,55
APPROVED_AMT_ANNUITY_MAX,9934.628884661943,55
APPROVED_AMT_ANNUITY_MEAN,9397.675295893569,55
APPROVED_AMT_APPLICATION_MAX,8561.371501844376,55
APPROVED_AMT_APPLICATION_MEAN,4564.674640148878,55
APPROVED_AMT_CREDIT_MAX,8619.20392337069,55
APPROVED_AMT_CREDIT_MEAN,7989.58068158105,55
APPROVED_AMT_DOWN_PAYMENT_MAX,10674.46964736469,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,4247.827679656446,55
APPROVED_AMT_GOODS_PRICE_MAX,11172.67833564803,55
APPROVED_AMT_GOODS_PRICE_MEAN,5815.966090450063,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,12392.193650647998,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,11563.903254799545,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,11995.07934460789,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3435.435962341551,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,10057.137790005654,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,7542.802771108225,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,9026.76682280656,55
