feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1234.6893696188927,15
ACTIVE_AMT_ANNUITY_MEAN,1103.9373226296157,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2414.0741740763187,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2588.453051790595,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,659.6765966713428,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,594.7840384095907,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1113.4132490754128,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5642.642610877752,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,7310.139046605676,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3479.147388140671,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1658.5182268247008,15
ACTIVE_AMT_CREDIT_SUM_MEAN,8994.142709354754,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,898.2151551693678,15
ACTIVE_AMT_CREDIT_SUM_SUM,8894.200943694217,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,58.0444712638855,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,3021.486793514341,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1290.0370187014341,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,984.9325427040458,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,973.507985431701,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,130.99100174754858,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,10081.733390048146,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,10641.957473230548,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,35004.92193063907,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1318.6954830475152,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,1261.603597201407,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2717.2746722130105,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2254.8944931924343,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,72.1299991607666,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,297.99989116191864,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,10806.727235481609,15
ACTIVE_DAYS_CREDIT_MAX,8659.902138304897,15
ACTIVE_DAYS_CREDIT_MEAN,6359.653051570058,15
ACTIVE_DAYS_CREDIT_MIN,3027.8492966778576,15
ACTIVE_DAYS_CREDIT_SKEW,4672.171326316893,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5796.921405975707,15
ACTIVE_DAYS_CREDIT_VAR,2103.5972984991968,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,217.1940426826477,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,90.30595993995667,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7180.425434771925,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,5923.978612843901,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6234.002647519112,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1177.0736710205674,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5411.192565537989,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,598.0311276912689,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3703.6029434651136,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,3642.217059791088,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,390.36682963371277,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2159.2460114881396,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,233.78518103808165,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,863.4604535698891,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2146.02638662979,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1015.5284609943628,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4196.34347654134,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3598.1868077050894,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4440.501567902509,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3693.4114930779906,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5370.985359069891,15
AMT_ANNUITY,21571.083203045302,15
AMT_CREDIT,12911.119644835591,15
AMT_GOODS_PRICE,24403.73716745153,15
AMT_INCOME_TOTAL,3940.872927115299,15
AMT_REQ_CREDIT_BUREAU_DAY,12.252327710390091,15
AMT_REQ_CREDIT_BUREAU_HOUR,11.758099555969238,15
AMT_REQ_CREDIT_BUREAU_MON,155.48537500947714,15
AMT_REQ_CREDIT_BUREAU_QRT,2448.9532477855682,15
AMT_REQ_CREDIT_BUREAU_WEEK,136.21200561523438,15
AMT_REQ_CREDIT_BUREAU_YEAR,1407.4380851835012,15
APARTMENTS_AVG,3729.374582740478,15
APARTMENTS_MEDI,3123.713811511174,15
APARTMENTS_MODE,2867.7586309835315,15
APPROVED_AMT_ANNUITY_MAX,3958.0747121423483,15
APPROVED_AMT_ANNUITY_MEAN,4692.261704705656,15
APPROVED_AMT_APPLICATION_MAX,3486.7979384213686,15
APPROVED_AMT_APPLICATION_MEAN,1028.1654424071312,15
APPROVED_AMT_CREDIT_MAX,4149.994145641103,15
APPROVED_AMT_CREDIT_MEAN,2906.273525249213,15
APPROVED_AMT_DOWN_PAYMENT_MAX,6273.695689797401,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1538.3474608659744,15
APPROVED_AMT_GOODS_PRICE_MAX,4322.478295922279,15
APPROVED_AMT_GOODS_PRICE_MEAN,2503.0296098925173,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,4209.150883095339,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,5601.131053089746,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4299.698003046215,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1379.6055633053184,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3117.556876884075,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3148.679434686899,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,3536.050499269273,15
