feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1253.2545015215874,15
ACTIVE_AMT_ANNUITY_MEAN,1544.794584453106,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,3965.5124668478966,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,3173.6390675641596,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,673.5584728270769,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,609.7209930419922,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1012.629273712635,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8360.93373461254,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,9098.192532423884,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3062.1727376952767,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2027.6549398079515,15
ACTIVE_AMT_CREDIT_SUM_MEAN,8786.50438099308,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,420.12508141994476,15
ACTIVE_AMT_CREDIT_SUM_SUM,12372.920993687585,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,10.319390296936035,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1608.8779604434967,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1222.7804047167301,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1352.432235404849,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,139.19420218467712,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,16766.956145763397,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,25773.05691131577,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,59221.39839186845,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,894.7838850021362,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,912.3991212267429,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2515.561753126327,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2542.0544715821743,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,181.4211381673813,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11631.647637791932,15
ACTIVE_DAYS_CREDIT_MAX,11837.689292218536,15
ACTIVE_DAYS_CREDIT_MEAN,9119.787030527368,15
ACTIVE_DAYS_CREDIT_MIN,5001.089383669198,15
ACTIVE_DAYS_CREDIT_SKEW,6446.759654194117,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,6123.6173859168775,15
ACTIVE_DAYS_CREDIT_VAR,5253.99766509491,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,510.62340772151947,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,149.70995044708252,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,8276.021976565942,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,7609.206022053957,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8572.635133786593,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2084.88051969558,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6324.971581507474,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,480.538393676281,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,4040.796948939562,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4476.789396196604,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,419.7600998878479,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2374.595216155052,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,254.41467517614365,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1188.526933223009,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2128.1840249709785,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1901.760692329146,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6583.695450223982,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6310.316759278998,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5494.393053673208,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,5185.812536829151,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5728.915282076225,15
AMT_ANNUITY,31039.226099886,15
AMT_CREDIT,18490.859356187284,15
AMT_GOODS_PRICE,26559.074463635683,15
AMT_INCOME_TOTAL,4527.4215690121055,15
AMT_REQ_CREDIT_BUREAU_DAY,60.44264453649521,15
AMT_REQ_CREDIT_BUREAU_HOUR,1.8886699676513672,15
AMT_REQ_CREDIT_BUREAU_MON,171.65342092514038,15
AMT_REQ_CREDIT_BUREAU_QRT,2643.6021319031715,15
AMT_REQ_CREDIT_BUREAU_WEEK,10.984289646148682,15
AMT_REQ_CREDIT_BUREAU_YEAR,1858.9348535388708,15
APARTMENTS_AVG,4258.769380297512,15
APARTMENTS_MEDI,4256.5747054852545,15
APARTMENTS_MODE,4326.50169736892,15
APPROVED_AMT_ANNUITY_MAX,4763.054331935942,15
APPROVED_AMT_ANNUITY_MEAN,5643.598361048847,15
APPROVED_AMT_APPLICATION_MAX,3775.704949244857,15
APPROVED_AMT_APPLICATION_MEAN,2875.162723660469,15
APPROVED_AMT_CREDIT_MAX,4849.892043916509,15
APPROVED_AMT_CREDIT_MEAN,4181.867258632556,15
APPROVED_AMT_DOWN_PAYMENT_MAX,7051.221289306879,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,3344.029620840214,15
APPROVED_AMT_GOODS_PRICE_MAX,4685.950976148248,15
