feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1195.904738228768,15
ACTIVE_AMT_ANNUITY_MEAN,1029.5777403265238,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2162.586370509118,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,3081.303946554661,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,704.4774445295334,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,534.9141463339329,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1226.9296991825104,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5629.169195376802,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,7565.857385823503,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3519.2356642838567,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1728.3028129190207,15
ACTIVE_AMT_CREDIT_SUM_MEAN,8693.640974028967,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1170.0906212627888,15
ACTIVE_AMT_CREDIT_SUM_SUM,9132.401115423068,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,33.84400177001953,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2866.5150065068156,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1325.3169807177037,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1065.5742745697498,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,951.1353149712086,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,145.58462047576904,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,10259.35109753022,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,11739.421131331139,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,36058.3495551988,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,912.4897829517722,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,905.7115235924721,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3154.743843990611,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2142.127133756876,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,6.913859844207764,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,282.78915214538574,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11949.4467119365,15
ACTIVE_DAYS_CREDIT_MAX,9030.471386499703,15
ACTIVE_DAYS_CREDIT_MEAN,6069.515168587677,15
ACTIVE_DAYS_CREDIT_MIN,3219.120779900346,15
ACTIVE_DAYS_CREDIT_SKEW,4361.886522457004,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,6014.794334735721,15
ACTIVE_DAYS_CREDIT_VAR,2581.2018664702773,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,304.72871828079224,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,137.50161343812943,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7428.749650239013,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,5751.173302695155,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,7466.22037550481,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1292.1335168480873,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5251.159859010018,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,492.5011177062988,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,4059.9061968028545,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4194.101230293512,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,373.92025396227837,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2112.3875300586224,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,205.0104466676712,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,813.690829500556,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2672.666472020792,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1215.8162318915129,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,3854.7320548556745,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3604.1932192457025,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4786.264876394649,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3416.3304081885144,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4950.777721232618,15
AMT_ANNUITY,22586.82362206746,15
AMT_CREDIT,11140.586771272123,15
AMT_GOODS_PRICE,26768.484797911253,15
AMT_INCOME_TOTAL,3483.0904554296285,15
AMT_REQ_CREDIT_BUREAU_DAY,10.291609957814217,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,151.78479528427124,15
AMT_REQ_CREDIT_BUREAU_QRT,2394.7925302535295,15
AMT_REQ_CREDIT_BUREAU_WEEK,208.46780109405518,15
AMT_REQ_CREDIT_BUREAU_YEAR,1544.2117683067918,15
APARTMENTS_AVG,4001.1981575340033,15
APARTMENTS_MEDI,3328.370602997951,15
APARTMENTS_MODE,2583.481318190694,15
APPROVED_AMT_ANNUITY_MAX,4136.389380287379,15
APPROVED_AMT_ANNUITY_MEAN,4484.970365514047,15
APPROVED_AMT_APPLICATION_MAX,3714.3105346374214,15
APPROVED_AMT_APPLICATION_MEAN,1153.584906578064,15
APPROVED_AMT_CREDIT_MAX,3847.5438363961875,15
APPROVED_AMT_CREDIT_MEAN,3143.854823135305,15
APPROVED_AMT_DOWN_PAYMENT_MAX,4977.868702784181,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1762.9593886733055,15
APPROVED_AMT_GOODS_PRICE_MAX,4105.784909963608,15
APPROVED_AMT_GOODS_PRICE_MEAN,1820.3025586605072,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,4806.4734017606825,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,5503.590057971247,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4270.73792688502,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1505.2249882742763,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3688.4600889030844,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,2946.647603660822,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,3942.7941987365484,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3432.6077772029676,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,2241.476095875725,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,3318.0967158824205,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,4755.568041980267,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,4673.815846947371,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,3482.161242900067,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,1511.646913766861,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,3148.035887672566,15
APPROVED_APP_CREDIT_PERC_MAX,4271.0693711852655,15
APPROVED_APP_CREDIT_PERC_MEAN,3254.673688940704,15
APPROVED_CNT_PAYMENT_MAX,4357.4742386341095,15
APPROVED_CNT_PAYMENT_MEAN,4776.687003526837,15
APPROVED_CNT_PAYMENT_MIN,265.07422444969416,15
APPROVED_CNT_PAYMENT_SKEW,2960.8803184190765,15
APPROVED_CNT_PAYMENT_SUM,3547.3149998690933,15
APPROVED_CNT_PAYMENT_VAR,10464.69806939736,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1720.0420025885105,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,3160.2909190380014,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,2489.5725618749857,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,3755.2649603635073,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,2736.366458857432,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,2701.0673864483833,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3962.603499220684,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,2874.833750382066,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4201.533021874726,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3801.9634824953973,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1526.1341764531098,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4478.887556189671,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3723.533270968008,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1869.2922274423763,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3528.5820625024207,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3044.592212770134,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,1822.6156654059887,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,3063.9231064766645,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4604.558728296775,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5101.138575795107,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4596.018884736695,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,2378.6442794054747,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,2881.081824362278,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1498.0024580806494,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2341.6521151661873,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3116.9607860147953,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4054.7899316046387,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,3917.6970638930798,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3973.560747370124,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5263.059284083545,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,5944.873631056747,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,10477.64165188605,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,4199.776439880952,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5189.964385364903,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3836.214942144812,15
APPROVED_DAYS_DECISION_MAX,2211.113859873265,15
APPROVED_DAYS_DECISION_MEAN,4783.266645951197,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,6225.966586584225,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,1746.693739026785,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,717.5885225981474,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3070.196686017327,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,4147.806620158255,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,4247.5179361104965,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,3741.7546364180744,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,3605.6864255815744,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2249.300415545702,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,3765.453797094524,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,2578.5355461761355,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,4020.72959253937,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,4160.630458280444,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,1665.6694207638502,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,3675.64369225502,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3306.028965458274,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,3038.3734666854143,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2927.0268343649805,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2615.244752591476,15
BASEMENTAREA_AVG,2054.193489033729,15
BASEMENTAREA_MEDI,1840.265777821187,15
BASEMENTAREA_MODE,1264.6432039737701,15
BURO_AMT_ANNUITY_MAX,786.6002916097641,15
BURO_AMT_ANNUITY_MEAN,1088.7301014736295,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,4048.9828936308622,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4005.0259426236153,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,696.8857418298721,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,976.8558655902743,15
