feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1699.4208797961473,15
ACTIVE_AMT_ANNUITY_MEAN,1011.5067549832165,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,3239.9092919006944,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5887.018241006881,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1401.127520089969,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,655.7994561903179,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1424.1569060236216,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,7000.600401318632,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,8997.48011742346,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3660.7826365865767,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1614.3635666519403,15
ACTIVE_AMT_CREDIT_SUM_MEAN,9481.829422183335,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1347.384000837803,15
ACTIVE_AMT_CREDIT_SUM_SUM,8831.226764328778,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,117.42111122608185,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1525.0443599903956,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1111.1083889566362,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,841.0078096985817,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,53.36671529710293,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,14735.966746531427,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,23601.569344000425,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,49531.783835709095,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,895.4432840179652,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,638.7568674385548,15
