feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,3322.4963450431824,55
ACTIVE_AMT_ANNUITY_MEAN,3570.8189451396465,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5803.771676234901,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5336.088395450264,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1962.3803572058678,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1422.4468704462051,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2868.8648135066032,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,14772.333239987493,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,18869.77687085606,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,9185.507342437282,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,5433.784967258573,55
ACTIVE_AMT_CREDIT_SUM_MEAN,19234.53175936127,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3617.0337809324265,55
ACTIVE_AMT_CREDIT_SUM_SUM,21762.72636550106,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,51.2467200756073,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,5809.496975183487,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,3642.5142394304276,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,3385.3909757621586,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3169.900827303529,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,449.848712682724,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,24063.196204472333,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,24057.605905354023,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,84498.52172647789,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,3041.687721014023,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2738.53670707345,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6177.143082462251,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5862.352319832891,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,490.11587405204773,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,27625.36383605143,55
ACTIVE_DAYS_CREDIT_MAX,25285.32595123537,55
ACTIVE_DAYS_CREDIT_MEAN,17464.070837931708,55
ACTIVE_DAYS_CREDIT_MIN,10897.480978120759,55
ACTIVE_DAYS_CREDIT_SKEW,11162.496221028268,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,13928.338794307783,55
