feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1223.8777742385864,15
ACTIVE_AMT_ANNUITY_MEAN,1004.1133089959621,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2510.3748317956924,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2596.2378218472004,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,837.6718744039536,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,544.8313307762146,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,895.81946849823,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8281.529078251682,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,8459.46393068321,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3300.6464713439345,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1584.1598605811596,15
ACTIVE_AMT_CREDIT_SUM_MEAN,8674.103576893918,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,396.62400209903717,15
ACTIVE_AMT_CREDIT_SUM_SUM,10785.807573418133,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,30.212730169296265,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1368.91483643651,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,986.6592960357666,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,998.6774772554636,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,130.40530908107758,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,14323.771787574515,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,22768.536203781143,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,50955.9333110312,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,717.9868453145027,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,670.4964203238487,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2297.940875172615,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2442.1805801992305,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,248.68454885482788,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11297.149097763002,15
ACTIVE_DAYS_CREDIT_MAX,10489.071618270129,15
ACTIVE_DAYS_CREDIT_MEAN,6969.529257886112,15
ACTIVE_DAYS_CREDIT_MIN,5088.5495805591345,15
ACTIVE_DAYS_CREDIT_SKEW,5830.676594804507,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5202.784564802423,15
ACTIVE_DAYS_CREDIT_VAR,3891.7897860224475,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,222.23811149597168,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,156.14495992660522,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7468.567361559253,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,8405.272370742634,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6607.302907734178,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1574.9426659941673,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5518.375503048301,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,482.55738627910614,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3649.287466686219,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,3855.972226411104,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,396.2644691467285,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2393.361552596092,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,168.05195325613022,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1035.9351191222668,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2326.6049213558435,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1626.3428875505924,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5927.2690189722925,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,5811.785651504993,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5346.489822187927,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4392.3873503133655,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5744.0448693763465,15
AMT_ANNUITY,28758.05103428662,15
AMT_CREDIT,17199.508750490844,15
AMT_GOODS_PRICE,23520.533179170918,15
AMT_INCOME_TOTAL,4763.804789870977,15
AMT_REQ_CREDIT_BUREAU_DAY,16.397989869117737,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,148.66886445845012,15
AMT_REQ_CREDIT_BUREAU_QRT,2658.1134086847305,15
AMT_REQ_CREDIT_BUREAU_WEEK,20.678929805755615,15
AMT_REQ_CREDIT_BUREAU_YEAR,1728.7527631223202,15
APARTMENTS_AVG,3517.136596634984,15
APARTMENTS_MEDI,3886.7552727609873,15
APARTMENTS_MODE,3471.727501489222,15
APPROVED_AMT_ANNUITY_MAX,3507.795472526457,15
APPROVED_AMT_ANNUITY_MEAN,4609.031216017902,15
APPROVED_AMT_APPLICATION_MAX,4678.455355962738,15
APPROVED_AMT_APPLICATION_MEAN,2311.961812403053,15
APPROVED_AMT_CREDIT_MAX,3969.041040453594,15
APPROVED_AMT_CREDIT_MEAN,3835.8368461579084,15
