feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2735.527058593929,55
ACTIVE_AMT_ANNUITY_MEAN,2583.016862601042,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,4324.477928861976,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,7037.612161073252,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1623.7660036087036,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1291.2318359911442,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,3150.031888052821,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12307.881304839626,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,18229.749464849592,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,7593.447686128318,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4190.689100883901,55
ACTIVE_AMT_CREDIT_SUM_MEAN,18918.56249146443,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3734.8021993637085,55
ACTIVE_AMT_CREDIT_SUM_SUM,19380.254046045942,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,23.306800842285156,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,442.24671053886414,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,6218.52238040138,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2953.8769992181333,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2569.4572235792875,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1869.5573265366256,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,306.046961709857,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,20679.97332301922,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,26335.9488687329,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,89003.16999327054,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,3422.063543032855,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2618.832722738385,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,7127.527467572363,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4833.356584817637,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,18.518299102783203,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,837.582842707634,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,24159.322371561055,55
ACTIVE_DAYS_CREDIT_MAX,22637.883649458643,55
ACTIVE_DAYS_CREDIT_MEAN,12947.148426745087,55
ACTIVE_DAYS_CREDIT_MIN,7192.674959672382,55
ACTIVE_DAYS_CREDIT_SKEW,10276.150216232985,55
