feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2946.7934086322784,55
ACTIVE_AMT_ANNUITY_MEAN,2972.5092502925545,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,6367.650130748749,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,4630.222579687834,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1698.4705492779613,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1521.6742535829544,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2817.842329144478,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,20038.948525556363,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,18276.577762352303,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,7766.261228058487,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4064.187938708812,55
ACTIVE_AMT_CREDIT_SUM_MEAN,20972.706763687544,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,2499.825891017914,55
ACTIVE_AMT_CREDIT_SUM_SUM,26260.006446491927,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,9.775699973106384,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,3315.126126408577,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2803.8411208987236,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2606.3288787826896,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,246.07247960567474,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,40775.95652040257,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,55643.2877060161,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,95719.61897333711,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1966.2510942220688,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,1988.8112386092544,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6096.938317745924,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,7670.974017158151,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,794.3047921657562,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,24394.58893578127,55
ACTIVE_DAYS_CREDIT_MAX,24598.842322068347,55
ACTIVE_DAYS_CREDIT_MEAN,20683.017452957603,55
ACTIVE_DAYS_CREDIT_MIN,12994.582353516947,55
ACTIVE_DAYS_CREDIT_SKEW,15098.397409670055,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,14523.433435028419,55
ACTIVE_DAYS_CREDIT_VAR,10394.841759202536,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,854.8632810115814,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,295.4292965196073,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,18561.861977142747,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,17033.41518813651,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,17434.127324888017,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3607.8720920402557,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,13637.953540090472,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1323.9657920282334,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,10390.081096380949,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,10504.706746004522,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,843.1621347665787,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5599.733615756035,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,662.5450794696808,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,2673.2012728750706,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5047.8534007668495,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,4028.148891020566,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,14292.953399557155,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,15098.231713309884,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,12084.11765302089,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,9972.721376011323,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,13369.690389860421,55
AMT_ANNUITY,68675.58345570974,55
AMT_CREDIT,40335.54328822205,55
AMT_GOODS_PRICE,53944.60778208822,55
AMT_INCOME_TOTAL,10499.67790437676,55
AMT_REQ_CREDIT_BUREAU_DAY,53.63852405548096,55
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,55
AMT_REQ_CREDIT_BUREAU_MON,384.8696701526642,55
AMT_REQ_CREDIT_BUREAU_QRT,6269.323909461498,55
AMT_REQ_CREDIT_BUREAU_WEEK,30.886390447616577,55
AMT_REQ_CREDIT_BUREAU_YEAR,4148.943418394774,55
APARTMENTS_AVG,9218.584084751084,55
APARTMENTS_MEDI,10324.317549526691,55
APARTMENTS_MODE,8482.218414227711,55
APPROVED_AMT_ANNUITY_MAX,11760.57357578713,55
APPROVED_AMT_ANNUITY_MEAN,11408.060139040463,55
APPROVED_AMT_APPLICATION_MAX,9098.282116561313,55
APPROVED_AMT_APPLICATION_MEAN,5946.550325270742,55
APPROVED_AMT_CREDIT_MAX,9639.769360460341,55
APPROVED_AMT_CREDIT_MEAN,8377.751857351512,55
APPROVED_AMT_DOWN_PAYMENT_MAX,15106.05433389172,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,5444.948589615524,55
APPROVED_AMT_GOODS_PRICE_MAX,10390.776911212131,55
APPROVED_AMT_GOODS_PRICE_MEAN,7772.182457408286,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,14827.23392347619,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,12045.420940988231,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,13423.151040375233,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3808.201826604083,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,9830.979338085745,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,8845.826369985938,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,10523.068318665028,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,9394.567207773216,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,8392.045143019408,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,13428.110420277342,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,20136.47145923227,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,10716.126428168267,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,9470.277121377178,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,5095.812081381679,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,10311.56194414571,55
APPROVED_APP_CREDIT_PERC_MAX,9600.856457760849,55
APPROVED_APP_CREDIT_PERC_MEAN,9588.780297916383,55
APPROVED_CNT_PAYMENT_MAX,11440.05741134286,55
APPROVED_CNT_PAYMENT_MEAN,14531.287823131308,55
APPROVED_CNT_PAYMENT_MIN,1077.4345579445362,55
APPROVED_CNT_PAYMENT_SKEW,7960.722950881347,55
APPROVED_CNT_PAYMENT_SUM,7872.743266405538,55
APPROVED_CNT_PAYMENT_VAR,38634.84386525117,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,8529.392563253641,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,10471.048783236183,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,8509.279090493452,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,10209.968496078625,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,8653.509217592888,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,12236.355554472655,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,10778.336363219656,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,10356.500551375095,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,11018.010646015406,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,10756.639217512682,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,7202.152651677316,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,11596.594526488334,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,9089.530721732415,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,4038.213161379099,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,10499.940620282665,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,8035.98548620753,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,10600.985437043011,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,11121.972059393302,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,11367.991858314723,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,14178.992339597084,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,9513.765699069947,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,11236.061324641109,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,8411.249159567291,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,4772.332708280534,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,6746.457656282932,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,8920.143739391118,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,12179.518146703951,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10446.214035164565,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8584.627069899812,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,13015.151515334379,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,15230.37454725802,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,27439.661444398953,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,13211.81242247601,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,12701.490886081941,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,10535.279042779468,55
APPROVED_DAYS_DECISION_MAX,8524.696144409478,55
APPROVED_DAYS_DECISION_MEAN,14699.960048472509,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,22443.36875231471,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,6850.902526753955,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,4202.65902929008,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,6840.090689241886,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,12535.246111404616,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,15137.389390422963,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,13451.881845803,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,11033.976805780083,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,6279.408789485693,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,7969.970545159653,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,7865.440241375007,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,10097.180030051619,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,11166.261359646916,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,5576.190620964859,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,11397.833108366467,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,11649.696159133688,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,12969.281805904582,55
APPROVED_RATE_DOWN_PAYMENT_MAX,6320.056781369029,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,8369.949308987707,55
BASEMENTAREA_AVG,5243.496496319771,55
BASEMENTAREA_MEDI,4981.910150291398,55
BASEMENTAREA_MODE,5840.825358174741,55
BURO_AMT_ANNUITY_MAX,2591.855546593666,55
BURO_AMT_ANNUITY_MEAN,3192.6372705996037,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,10713.378090514336,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,11925.493768843822,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1260.8668004125357,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2442.970376044512,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,5485.713786844164,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,21659.215214679018,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,15532.574736440904,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,5398.475494235754,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3630.2981875240803,55
BURO_AMT_CREDIT_SUM_MEAN,22958.734279369004,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2873.3127670884132,55
BURO_AMT_CREDIT_SUM_SUM,22552.612483812496,55
BURO_CREDIT_ACTIVE_Active_MEAN,10532.303167697974,55
