feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,477,15
ACTIVE_AMT_ANNUITY_MEAN,597,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1458,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,3502,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,3293,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,1581,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,844,15
ACTIVE_AMT_CREDIT_SUM_MEAN,3449,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,99,15
ACTIVE_AMT_CREDIT_SUM_SUM,3714,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,19,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,19,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,3958,15
ACTIVE_DAYS_CREDIT_MEAN,4409,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,3400,15
ACTIVE_DAYS_CREDIT_VAR,2601,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,119,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,432,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,1128,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,803,15
AMT_ANNUITY,3934,15
AMT_CREDIT,3069,15
AMT_GOODS_PRICE,3714,15
AMT_INCOME_TOTAL,1856,15
AMT_REQ_CREDIT_BUREAU_DAY,31,15
AMT_REQ_CREDIT_BUREAU_MON,107,15
AMT_REQ_CREDIT_BUREAU_QRT,466,15
AMT_REQ_CREDIT_BUREAU_WEEK,7,15
AMT_REQ_CREDIT_BUREAU_YEAR,684,15
APARTMENTS_AVG,1212,15
APARTMENTS_MEDI,1211,15
APARTMENTS_MODE,1192,15
APPROVED_AMT_ANNUITY_MAX,1967,15
APPROVED_AMT_ANNUITY_MEAN,3023,15
APPROVED_AMT_APPLICATION_MAX,1569,15
APPROVED_AMT_APPLICATION_MEAN,1434,15
APPROVED_AMT_CREDIT_MAX,2237,15
APPROVED_AMT_CREDIT_MEAN,1488,15
APPROVED_AMT_DOWN_PAYMENT_MAX,1763,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1388,15
APPROVED_AMT_GOODS_PRICE_MAX,1938,15
APPROVED_AMT_GOODS_PRICE_MEAN,1031,15
APPROVED_APP_CREDIT_PERC_MAX,1810,15
APPROVED_APP_CREDIT_PERC_MEAN,2767,15
APPROVED_CNT_PAYMENT_MEAN,2868,15
APPROVED_CNT_PAYMENT_SUM,2622,15
APPROVED_DAYS_DECISION_MAX,2911,15
APPROVED_DAYS_DECISION_MEAN,2775,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,1269,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,1997,15
APPROVED_RATE_DOWN_PAYMENT_MAX,1842,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,1138,15
BASEMENTAREA_AVG,1044,15
BASEMENTAREA_MEDI,881,15
BASEMENTAREA_MODE,923,15
BURO_AMT_ANNUITY_MAX,665,15
BURO_AMT_ANNUITY_MEAN,722,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,2788,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,2300,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,2284,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,1065,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,611,15
BURO_AMT_CREDIT_SUM_MEAN,3716,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,277,15
BURO_AMT_CREDIT_SUM_SUM,3154,15
BURO_CNT_CREDIT_PROLONG_SUM,3,15
BURO_CREDIT_ACTIVE_Active_MEAN,1079,15
BURO_CREDIT_ACTIVE_Closed_MEAN,1336,15
