feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,329,15
ACTIVE_AMT_ANNUITY_MEAN,357,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1059,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,1699,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,1842,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,872,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,448,15
ACTIVE_AMT_CREDIT_SUM_MEAN,2071,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,100,15
ACTIVE_AMT_CREDIT_SUM_SUM,2404,15
ACTIVE_BB_RATIO_1_MAX,1548,15
ACTIVE_BB_RATIO_1_MEAN,1881,15
ACTIVE_BB_RATIO_1_MIN,2609,15
ACTIVE_BB_RATIO_1_VAR,1097,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,14,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,9,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,2850,15
ACTIVE_DAYS_CREDIT_MAX,2467,15
ACTIVE_DAYS_CREDIT_MEAN,1916,15
ACTIVE_DAYS_CREDIT_MIN,1681,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,1921,15
ACTIVE_DAYS_CREDIT_VAR,1410,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,95,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,292,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,644,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,478,15
AMT_ANNUITY,3310,15
AMT_CREDIT,1931,15
AMT_GOODS_PRICE,2795,15
AMT_INCOME_TOTAL,1190,15
AMT_REQ_CREDIT_BUREAU_DAY,12,15
AMT_REQ_CREDIT_BUREAU_MON,53,15
AMT_REQ_CREDIT_BUREAU_QRT,380,15
AMT_REQ_CREDIT_BUREAU_WEEK,4,15
AMT_REQ_CREDIT_BUREAU_YEAR,539,15
APARTMENTS_AVG,905,15
APARTMENTS_MEDI,834,15
APARTMENTS_MODE,758,15
APPROVED_AMT_ANNUITY_MAX,1115,15
APPROVED_AMT_ANNUITY_MEAN,1445,15
APPROVED_AMT_APPLICATION_MAX,737,15
APPROVED_AMT_APPLICATION_MEAN,661,15
APPROVED_AMT_CREDIT_MAX,883,15
APPROVED_AMT_CREDIT_MEAN,964,15
APPROVED_AMT_DOWN_PAYMENT_MAX,1138,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,865,15
APPROVED_AMT_GOODS_PRICE_MAX,679,15
APPROVED_AMT_GOODS_PRICE_MEAN,717,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,1109,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,1285,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,1007,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,1333,15
APPROVED_APP_CREDIT_PERC_MAX,1009,15
APPROVED_APP_CREDIT_PERC_MEAN,1316,15
APPROVED_CNT_PAYMENT_MEAN,1653,15
APPROVED_CNT_PAYMENT_SUM,1191,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,1459,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,1760,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,1021,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,1795,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,937,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,1173,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,848,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,1099,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,919,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,1520,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,1238,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,1596,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1125,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,1343,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,935,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,1353,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,1186,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,1275,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,1208,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,1761,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,1186,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,1105,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,1251,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,1612,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,1314,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,1677,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,902,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,1420,15
APPROVED_DAYS_DECISION_MAX,1407,15
APPROVED_DAYS_DECISION_MEAN,1352,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,1150,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,1208,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,1224,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,1336,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,832,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,1466,15
APPROVED_RATE_DOWN_PAYMENT_MAX,654,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,962,15
BASEMENTAREA_AVG,628,15
BASEMENTAREA_MEDI,689,15
BASEMENTAREA_MODE,547,15
BURO_AMT_ANNUITY_MAX,429,15
BURO_AMT_ANNUITY_MEAN,453,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,1967,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,1779,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,1788,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,643,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,395,15
BURO_AMT_CREDIT_SUM_MEAN,2266,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,224,15
BURO_AMT_CREDIT_SUM_SUM,2233,15
BURO_BB_RATIO_1_MAX,125,15
BURO_BB_RATIO_1_MEAN,131,15
BURO_BB_RATIO_1_MIN,1975,15
BURO_BB_RATIO_1_VAR,2,15
BURO_CNT_CREDIT_PROLONG_SUM,0,15
BURO_CREDIT_ACTIVE_Active_MEAN,661,15
BURO_CREDIT_ACTIVE_Closed_MEAN,949,15
BURO_CREDIT_ACTIVE_Sold_MEAN,85,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,1,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,7,15
BURO_CREDIT_TYPE_Car loan_MEAN,226,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,1077,15
BURO_CREDIT_TYPE_Credit card_MEAN,849,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,1,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,15
BURO_CREDIT_TYPE_Microloan_MEAN,460,15
BURO_CREDIT_TYPE_Mortgage_MEAN,575,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,2256,15
BURO_DAYS_CREDIT_MAX,2457,15
BURO_DAYS_CREDIT_MEAN,2026,15
BURO_DAYS_CREDIT_MIN,1705,15
BURO_DAYS_CREDIT_UPDATE_MEAN,1541,15
BURO_DAYS_CREDIT_VAR,1525,15
BURO_MONTHS_BALANCE_MAX_MAX,31,15
BURO_MONTHS_BALANCE_MIN_MIN,280,15
BURO_MONTHS_BALANCE_SIZE_MEAN,559,15
BURO_MONTHS_BALANCE_SIZE_SUM,788,15
BURO_STATUS_0_MEAN_MEAN,1016,15
BURO_STATUS_1_MEAN_MEAN,615,15
BURO_STATUS_2_MEAN_MEAN,90,15
BURO_STATUS_3_MEAN_MEAN,15,15
