feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1792.4117921590805,15
ACTIVE_AMT_ANNUITY_MEAN,1649.6857790723443,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,13323.365593343973,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,9482.621469326317,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,12468.665757443756,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,4663.990897484124,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2640.818435201887,15
ACTIVE_AMT_CREDIT_SUM_MEAN,12211.548699582461,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1230.9412512779236,15
ACTIVE_AMT_CREDIT_SUM_SUM,16253.208151366562,15
ACTIVE_BB_RATIO_1_MAX,18622.5077068588,15
ACTIVE_BB_RATIO_1_MEAN,27841.82117013191,15
ACTIVE_BB_RATIO_1_MIN,52289.92378847767,15
ACTIVE_BB_RATIO_1_VAR,8990.880021460354,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,76.47300028800964,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,32.769819259643555,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,16620.96070217569,15
ACTIVE_DAYS_CREDIT_MAX,21957.95796524221,15
ACTIVE_DAYS_CREDIT_MEAN,12678.816329518042,15
ACTIVE_DAYS_CREDIT_MIN,7731.365925013088,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,9023.317398235202,15
ACTIVE_DAYS_CREDIT_VAR,6508.011968650477,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,361.05724823474884,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,2188.4734244942665,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,3290.757599413395,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2474.1083759628236,15
AMT_ANNUITY,31930.17060510235,15
AMT_CREDIT,19413.79178538546,15
AMT_GOODS_PRICE,34228.64314488335,15
AMT_INCOME_TOTAL,5308.822614860022,15
AMT_REQ_CREDIT_BUREAU_DAY,34.48109918832779,15
AMT_REQ_CREDIT_BUREAU_MON,349.9320260286331,15
AMT_REQ_CREDIT_BUREAU_QRT,3295.3869978785515,15
AMT_REQ_CREDIT_BUREAU_WEEK,20.141729831695557,15
AMT_REQ_CREDIT_BUREAU_YEAR,2514.589586412534,15
APARTMENTS_AVG,5788.413494564593,15
APARTMENTS_MEDI,5037.017281722277,15
APARTMENTS_MODE,5218.697458170354,15
APPROVED_AMT_ANNUITY_MAX,7253.650664653862,15
APPROVED_AMT_ANNUITY_MEAN,8304.981437660172,15
APPROVED_AMT_APPLICATION_MAX,7387.389214454219,15
APPROVED_AMT_APPLICATION_MEAN,3603.384798683226,15
APPROVED_AMT_CREDIT_MAX,6143.3462314121425,15
APPROVED_AMT_CREDIT_MEAN,4738.472486982588,15
APPROVED_AMT_DOWN_PAYMENT_MAX,13313.329189166427,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,3571.2079058457166,15
APPROVED_AMT_GOODS_PRICE_MAX,6713.695400713943,15
APPROVED_AMT_GOODS_PRICE_MEAN,4187.3773556910455,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,5126.949238779955,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,5643.89747325331,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,5617.611882990226,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,6046.497429528274,15
APPROVED_APP_CREDIT_PERC_MAX,9452.604560621083,15
APPROVED_APP_CREDIT_PERC_MEAN,6742.816883277148,15
APPROVED_CNT_PAYMENT_MEAN,16585.495422407985,15
APPROVED_CNT_PAYMENT_SUM,7376.628134056926,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,7593.485551213846,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,13964.939684430137,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,11063.83787510451,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,9340.865970283747,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4386.468964776024,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5991.042376766447,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,5188.296921867877,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,5195.974632185418,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,7351.649352038279,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,6494.414216415025,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,6672.994852675125,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,7443.756869592238,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,4806.235490433872,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,6934.386612704489,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,5603.834465865744,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,6105.889517921954,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,6442.863411156926,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,6587.642571020871,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6229.2872638478875,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,9324.292309639975,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,5066.707865670323,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8509.103377060965,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,7333.8522723168135,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,10069.851974830963,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,7891.280596956611,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,18903.1555009936,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,6887.551162311807,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,6658.513946741237,15
APPROVED_DAYS_DECISION_MAX,6111.964258981869,15
APPROVED_DAYS_DECISION_MEAN,8839.382005464286,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,4937.789816018194,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,6933.983331902884,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,6395.529330756515,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,7655.987061149441,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,6721.47552587837,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,7351.1560123655945,15
APPROVED_RATE_DOWN_PAYMENT_MAX,3685.0392129253596,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,5096.92804175755,15
BASEMENTAREA_AVG,3187.6157920993865,15
BASEMENTAREA_MEDI,3149.053157225251,15
BASEMENTAREA_MODE,2759.111909557134,15
BURO_AMT_ANNUITY_MAX,1902.389853855595,15
BURO_AMT_ANNUITY_MEAN,2277.431757979095,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,21411.441522947513,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,10197.653459437191,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,10774.05011152476,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,3751.015831388533,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2491.341760635376,15
BURO_AMT_CREDIT_SUM_MEAN,11946.623852374032,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2613.788302630186,15
BURO_AMT_CREDIT_SUM_SUM,12259.015302620595,15
BURO_BB_RATIO_1_MAX,1371.7321025133133,15
BURO_BB_RATIO_1_MEAN,1420.7852340191603,15
BURO_BB_RATIO_1_MIN,74038.71185884438,15
BURO_BB_RATIO_1_VAR,41.58345317840576,15
BURO_CNT_CREDIT_PROLONG_SUM,0.0,15
BURO_CREDIT_ACTIVE_Active_MEAN,9677.726854730397,15
BURO_CREDIT_ACTIVE_Closed_MEAN,22526.331406368874,15
BURO_CREDIT_ACTIVE_Sold_MEAN,537.3408988714218,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,137.57243251800537,15
BURO_CREDIT_TYPE_Car loan_MEAN,1034.8328783512115,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,5781.485515818582,15
BURO_CREDIT_TYPE_Credit card_MEAN,4031.6810201313347,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,10385.299053907394,15
