feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,522,15
ACTIVE_AMT_ANNUITY_MEAN,447,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1461,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,2011,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,2663,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,892,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,461,15
ACTIVE_AMT_CREDIT_SUM_MEAN,3048,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,90,15
ACTIVE_AMT_CREDIT_SUM_SUM,3365,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,30,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,11,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,3629,15
ACTIVE_DAYS_CREDIT_MAX,3063,15
ACTIVE_DAYS_CREDIT_MEAN,2982,15
ACTIVE_DAYS_CREDIT_MIN,2458,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,2964,15
ACTIVE_DAYS_CREDIT_VAR,1951,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,120,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,471,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,813,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,536,15
ACTIVE_bb_ratio_1_MAX,1691,15
ACTIVE_bb_ratio_1_MEAN,2495,15
ACTIVE_bb_ratio_1_MIN,3179,15
ACTIVE_bb_ratio_1_VAR,1573,15
ACTIVE_bb_ratio_2_MAX,253,15
ACTIVE_bb_ratio_2_MEAN,229,15
ACTIVE_bb_ratio_2_MIN,571,15
ACTIVE_bb_ratio_2_VAR,5,15
ACTIVE_bb_ratio_3_MAX,23,15
ACTIVE_bb_ratio_3_MEAN,25,15
ACTIVE_bb_ratio_3_MIN,24,15
ACTIVE_bb_ratio_3_VAR,0,15
AMT_ANNUITY,3768,15
AMT_CREDIT,2754,15
AMT_GOODS_PRICE,3203,15
AMT_INCOME_TOTAL,1695,15
AMT_REQ_CREDIT_BUREAU_DAY,22,15
AMT_REQ_CREDIT_BUREAU_MON,114,15
AMT_REQ_CREDIT_BUREAU_QRT,461,15
AMT_REQ_CREDIT_BUREAU_WEEK,7,15
AMT_REQ_CREDIT_BUREAU_YEAR,665,15
APARTMENTS_AVG,1160,15
APARTMENTS_MEDI,1312,15
APARTMENTS_MODE,1075,15
APPROVED_AMT_ANNUITY_MAX,1969,15
APPROVED_AMT_ANNUITY_MEAN,2552,15
APPROVED_AMT_APPLICATION_MAX,1555,15
APPROVED_AMT_APPLICATION_MEAN,1300,15
APPROVED_AMT_CREDIT_MAX,2068,15
APPROVED_AMT_CREDIT_MEAN,1245,15
APPROVED_AMT_DOWN_PAYMENT_MAX,1836,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1136,15
APPROVED_AMT_GOODS_PRICE_MAX,1913,15
APPROVED_AMT_GOODS_PRICE_MEAN,1163,15
APPROVED_APP_CREDIT_PERC_MAX,1843,15
APPROVED_APP_CREDIT_PERC_MEAN,2576,15
APPROVED_CNT_PAYMENT_MEAN,2589,15
APPROVED_CNT_PAYMENT_SUM,2118,15
APPROVED_DAYS_DECISION_MAX,2659,15
APPROVED_DAYS_DECISION_MEAN,2662,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,1160,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,1761,15
APPROVED_RATE_DOWN_PAYMENT_MAX,1464,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,1160,15
BASEMENTAREA_AVG,941,15
BASEMENTAREA_MEDI,903,15
BASEMENTAREA_MODE,832,15
BURO_AMT_ANNUITY_MAX,613,15
BURO_AMT_ANNUITY_MEAN,667,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,2433,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,2505,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,1971,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,842,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,447,15
BURO_AMT_CREDIT_SUM_MEAN,2906,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,262,15
BURO_AMT_CREDIT_SUM_SUM,2701,15
BURO_CNT_CREDIT_PROLONG_SUM,2,15
BURO_CREDIT_ACTIVE_Active_MEAN,600,15
BURO_CREDIT_ACTIVE_Closed_MEAN,1178,15
BURO_CREDIT_ACTIVE_Sold_MEAN,102,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,13,15
BURO_CREDIT_TYPE_Car loan_MEAN,285,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,1410,15
BURO_CREDIT_TYPE_Credit card_MEAN,1193,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,1,15
BURO_CREDIT_TYPE_Microloan_MEAN,475,15
BURO_CREDIT_TYPE_Mortgage_MEAN,585,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,2728,15
BURO_DAYS_CREDIT_MAX,2711,15
BURO_DAYS_CREDIT_MEAN,2378,15
BURO_DAYS_CREDIT_MIN,2444,15
BURO_DAYS_CREDIT_UPDATE_MEAN,2495,15
BURO_DAYS_CREDIT_VAR,2228,15
BURO_MONTHS_BALANCE_MAX_MAX,57,15
BURO_MONTHS_BALANCE_MIN_MIN,345,15
