feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2304.1306468620896,55
ACTIVE_AMT_ANNUITY_MEAN,1818.1518595940433,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,4675.685909643769,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,4175.17035856843,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1117.2286971062422,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1260.3917025104165,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2223.6501483768225,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8716.434650447918,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,15117.41192404367,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,6290.219072923064,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,3590.155466189608,55
ACTIVE_AMT_CREDIT_SUM_MEAN,15563.795166705735,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1376.002153865993,55
ACTIVE_AMT_CREDIT_SUM_SUM,17534.311804350466,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MAX,8.755169868469238,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,33.74928045272827,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,4863.9267838092055,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2269.024354726076,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1803.5847048535943,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1110.1987350136042,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,114.23925042152405,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,19270.05145080347,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,20278.896165430546,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,84790.98617832176,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1732.2590501066297,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,1680.3625037670135,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,5867.721941052761,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1767.95366666466,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3341.1694357693195,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
