feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1989.5041524469852,55
ACTIVE_AMT_ANNUITY_MEAN,1927.1110033020377,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5016.240910477005,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,4635.034057743847,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1068.0822959542274,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1396.3810107707977,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2541.0838459581137,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8395.124337273184,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,13410.232433660873,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,6285.634265683591,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,3884.8575460389256,55
ACTIVE_AMT_CREDIT_SUM_MEAN,12423.914199247025,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3163.219247788191,55
ACTIVE_AMT_CREDIT_SUM_SUM,17958.388478845358,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MAX,59.40691313147545,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,26.381700038909912,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,4441.976280480623,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2457.189642108977,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1946.368573218584,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1014.0501407831907,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,177.3187599182129,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,20330.209770334885,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,19471.77549323812,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,71248.66050990485,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2204.7025516591966,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2035.344812899828,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,5461.107834002003,55
