feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2540.4033500514925,55
ACTIVE_AMT_ANNUITY_MEAN,2814.4317142665386,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5166.076032340527,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,5204.449436306953,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1577.6071524880826,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1581.3126573264599,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2911.458465144038,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,12752.321029735496,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,14962.303740095347,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,7865.551512192935,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,4541.483007311821,55
ACTIVE_AMT_CREDIT_SUM_MEAN,15064.383013230283,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3536.0825592577457,55
ACTIVE_AMT_CREDIT_SUM_SUM,18910.247782841325,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MAX,79.179030418396,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,71.7139983177185,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,4784.462508022785,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,3008.320039868355,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2761.4056924376637,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2421.7435925751925,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,309.2871246933937,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,20100.471805272624,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,22106.077510930598,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,99565.37509313785,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2131.3063746094704,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2146.05179053545,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,6093.554923534393,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2281.355653345585,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4439.142299957573,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,26.01880931854248,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,214.97044897079468,55
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,17111.4060405083,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,18179.32776287198,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,22330.194525969215,55
ACTIVE_DAYS_CREDIT_MAX,21170.296603262424,55
ACTIVE_DAYS_CREDIT_MEAN,14004.225103518926,55
ACTIVE_DAYS_CREDIT_MIN,9254.447096259333,55
ACTIVE_DAYS_CREDIT_SKEW,10626.75456570834,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,8408.973492205143,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,10286.690349183977,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,9737.535266652703,55
ACTIVE_DAYS_CREDIT_VAR,6519.062133667991,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,385.53513956069946,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,188.2612006664276,55
