feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,880.7073505073786,15
ACTIVE_AMT_ANNUITY_MEAN,795.016143836081,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,1483.4210850894451,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1810.8029012195766,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,478.6023064106703,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,602.7155809998512,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1094.5819305181503,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,4865.349435814453,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,6243.024248407484,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,3135.3133821226656,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,1666.4428359441554,15
ACTIVE_AMT_CREDIT_SUM_MEAN,6569.702428292017,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,584.5188054442406,15
ACTIVE_AMT_CREDIT_SUM_SUM,8003.629929199349,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,5.743120193481445,15
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2207.3089540079236,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,984.8116607964039,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,706.7914677858353,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,353.8309015482664,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,62.35911977291107,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,8299.372934926301,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,9046.655842512846,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,39180.56099350378,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,778.766495924443,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,889.1049375608563,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2651.638466116041,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,915.3503483384848,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1607.3050528913736,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,151.98366904258728,15
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,6557.841119460762,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,8519.313340976834,15
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,8993.807967502624,15
ACTIVE_DAYS_CREDIT_MAX,8167.09575894475,15
ACTIVE_DAYS_CREDIT_MEAN,5482.329731689766,15
ACTIVE_DAYS_CREDIT_MIN,2500.1881226226687,15
ACTIVE_DAYS_CREDIT_SKEW,4196.5745147280395,15
ACTIVE_DAYS_CREDIT_UPDATE_MAX,3485.329441606591,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,4118.73966986686,15
ACTIVE_DAYS_CREDIT_UPDATE_MIN,3611.1609206465073,15
ACTIVE_DAYS_CREDIT_VAR,1735.132729806006,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,198.4667112827301,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,129.05342960357666,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
