feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1255.6649706065655,15
ACTIVE_AMT_ANNUITY_MEAN,1243.9535742849112,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2605.167744472623,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2493.873483002186,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,578.831686668098,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,806.0054675340652,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1439.5448718143161,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5730.141557642259,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,6439.100034864619,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,4067.0661260783672,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2186.071556225419,15
ACTIVE_AMT_CREDIT_SUM_MEAN,6761.7797723925905,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1495.7906277179718,15
ACTIVE_AMT_CREDIT_SUM_SUM,8527.813769713044,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,17.658100128173828,15
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2221.6735358247533,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1302.4410806894302,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1098.9098504781723,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1167.5127224326134,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,272.86370158195496,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,9043.49067082256,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,10286.251305878162,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,38774.4046194721,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1011.2908281683922,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,937.228342987597,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2589.797094684094,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1056.4753316044807,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2024.1048755347729,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,112.36491370201111,15
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,7747.238331757486,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,7976.325320869684,15
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,10036.76589680463,15
ACTIVE_DAYS_CREDIT_MAX,9887.621601921739,15
ACTIVE_DAYS_CREDIT_MEAN,5982.212955836207,15
ACTIVE_DAYS_CREDIT_MIN,3956.2058608829975,15
ACTIVE_DAYS_CREDIT_SKEW,4622.988265991211,15
ACTIVE_DAYS_CREDIT_UPDATE_MAX,3658.1868857741356,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,4387.020170614123,15
ACTIVE_DAYS_CREDIT_UPDATE_MIN,4428.032653843984,15
ACTIVE_DAYS_CREDIT_VAR,3436.802390024066,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,196.02303886413574,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,208.5654377937317,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,6.666109919548035,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,5.738820195198059,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,3.606089949607849,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,6417.222650879994,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,6664.293034024537,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6095.204821111634,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1812.0184748321772,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,4910.782460004091,15
