feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2063.56880068779,55
ACTIVE_AMT_ANNUITY_MEAN,1995.7627221792936,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,5134.366902736016,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,4691.411205988377,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1085.6828932762146,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,1470.6498777270317,55
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,2595.510505080223,55
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,8210.941630266607,55
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,13316.234984106384,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,6235.934231378138,55
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,3860.1634656488895,55
ACTIVE_AMT_CREDIT_SUM_MEAN,11960.249738238752,55
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3199.227010458708,55
ACTIVE_AMT_CREDIT_SUM_SUM,17322.65532827424,55
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,55
ACTIVE_CREDIT_DAY_OVERDUE_MAX,50.4266542494297,55
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,28.969369888305664,55
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,55
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,4401.2167144194245,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,2256.8605293631554,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2045.9078423827887,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1040.0195305496454,55
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,138.10589218139648,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,20257.73951651156,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,19696.86387056345,55
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,71135.46905687079,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,2232.6210432499647,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,2010.1306163966656,55
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,5341.021093723364,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1600.4916936010122,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3678.843560270965,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,374.26970982551575,55
