feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,1233.8263487517834,15
ACTIVE_AMT_ANNUITY_MEAN,1210.0323069393635,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,2646.1640194654465,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,2409.8259492218494,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,604.1036454737186,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_SKEW,799.5656737685204,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_VAR,1437.1945927378256,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,5679.398907888681,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,6656.241165464744,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,4021.5716792047024,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,2259.0861607193947,15
ACTIVE_AMT_CREDIT_SUM_MEAN,6867.55547618866,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,1454.5496765375137,15
ACTIVE_AMT_CREDIT_SUM_SUM,8567.621263459325,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,17.658000946044922,15
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,2183.1075882203877,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1305.5875690318644,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1146.1162381470203,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1203.7264178991318,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,239.34379172325134,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MAX,8962.83315651305,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MEAN,10233.601642772555,15
ACTIVE_CREDIT_SUM_TO_DEBT_RATIO_MIN,38901.141543415375,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MAX,1018.6351946592331,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,978.3831593431532,15
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2586.6284100413322,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1108.7671923339367,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1963.3441078811884,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,87.48861145973206,15
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,7980.536978930235,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,7953.048077888787,15
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,9967.201936990023,15
ACTIVE_DAYS_CREDIT_MAX,9984.532418888062,15
ACTIVE_DAYS_CREDIT_MEAN,5830.048403680325,15
ACTIVE_DAYS_CREDIT_MIN,4073.388316916302,15
ACTIVE_DAYS_CREDIT_SKEW,4633.773935437202,15
ACTIVE_DAYS_CREDIT_UPDATE_MAX,3657.7499403879046,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,4628.626374319196,15
ACTIVE_DAYS_CREDIT_UPDATE_MIN,4380.376570537686,15
ACTIVE_DAYS_CREDIT_VAR,3414.995623611787,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,167.74781131744385,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,222.67097806930542,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,6.914949893951416,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,10.294549942016602,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,1.46806001663208,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,6171.9983239825815,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,6715.291222629603,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5973.517552094534,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1939.0853823721409,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,4754.867577582598,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,589.5345866084099,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2958.9065383672714,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4089.529621630907,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,391.8772176504135,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2652.5897619724274,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,182.04913067817688,15
ACTIVE_MONTHS_BALANCE_MAX_MEAN,1349.3915442824364,15
ACTIVE_MONTHS_BALANCE_MIN_MEAN,1609.1055060327053,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1004.4303563833237,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2199.139105260372,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1365.5974255688488,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4440.954923341051,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4772.005968540907,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4881.6167466677725,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3544.834223881364,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4862.13914000988,15
ADD_NORMALIZED_SCORE_1,128764.88295421004,15
ADD_NORMALIZED_SCORE_2,3.202699899673462,15
ADD_NORMALIZED_SCORE_3,4.9021100997924805,15
AMT_ANNUITY,24199.7408801727,15
AMT_ANNUITY_FACTOR,0.0,15
AMT_CREDIT,12793.127426467836,15
AMT_CREDIT_FACTOR,0.0,15
AMT_GOODS_PRICE,22339.638362675905,15
AMT_GOODS_PRICE_FACTOR,0.0,15
AMT_INCOME_TOTAL,3853.218496404588,15
AMT_REQ_CREDIT_BUREAU_DAY,22.933800101280212,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,119.3977559953928,15
AMT_REQ_CREDIT_BUREAU_QRT,2305.6934925317764,15
AMT_REQ_CREDIT_BUREAU_WEEK,7.042819976806641,15
AMT_REQ_CREDIT_BUREAU_YEAR,1208.606112420559,15
APARTMENTS_AVG,3627.194651529193,15
APARTMENTS_MEDI,3502.362089391798,15
APARTMENTS_MODE,3211.4322566092014,15
APPROVED_AMT_ANNUITY_MAX,4174.212254173588,15
APPROVED_AMT_ANNUITY_MEAN,5095.527718923986,15
APPROVED_AMT_APPLICATION_MAX,3639.690938770771,15
APPROVED_AMT_APPLICATION_MEAN,1824.4383808374405,15
APPROVED_AMT_CREDIT_MAX,4062.763202108443,15
APPROVED_AMT_CREDIT_MEAN,3540.422285735607,15
APPROVED_AMT_DOWN_PAYMENT_MAX,5369.142710055225,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,2108.8237177729607,15
APPROVED_AMT_GOODS_PRICE_MAX,3757.2044853381813,15
APPROVED_AMT_GOODS_PRICE_MEAN,2866.914089411497,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5879.683311134577,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4804.244040746242,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,5293.61832492426,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1676.0179484784603,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3811.2043205946684,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3377.115380098112,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,3764.6725314222276,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3386.0576389431953,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3050.430452976376,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4541.942064847797,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,6536.169120389968,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5517.909786336124,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,4662.793355844915,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2551.5411439538,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,3858.1539857387543,15
APPROVED_APP_CREDIT_PERC_MAX,4960.9872846752405,15
APPROVED_APP_CREDIT_PERC_MEAN,3727.884016752243,15
APPROVED_CNT_PAYMENT_MAX,3730.6587307453156,15
APPROVED_CNT_PAYMENT_MEAN,6059.388455033302,15
APPROVED_CNT_PAYMENT_MIN,329.9484202861786,15
APPROVED_CNT_PAYMENT_SKEW,3065.6279758512974,15
APPROVED_CNT_PAYMENT_SUM,3300.8262322172523,15
APPROVED_CNT_PAYMENT_VAR,11765.8672888726,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,2628.5759494528174,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,3843.3320342227817,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,3077.1882471218705,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4477.806627906859,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3687.136203009635,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,4061.970313720405,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3987.046709742397,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,3802.569792725146,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4223.159976258874,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3885.867902478436,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2814.7508985325694,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4998.706652355846,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3314.9494851231575,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1474.7209767103195,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3937.3792809695005,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,2653.413718789816,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,2999.80006057024,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,3942.206325441599,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4372.307957932353,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,4628.9047847650945,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,5329.721512198448,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3386.130694642663,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,3593.4177458435297,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1892.1471293568611,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2136.4660203158855,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3786.4764595283195,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4254.420511793345,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4667.79602368921,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3356.4178607091308,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5568.856798170134,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6007.082635387778,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,9786.653107210994,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,5552.8118493929505,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5102.220600693254,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3714.5640872120857,15
APPROVED_DAYS_DECISION_MAX,3475.711276547285,15
APPROVED_DAYS_DECISION_MEAN,4856.8120123669505,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,7090.740115612745,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3360.9464167747647,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1713.7123997807503,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3137.739645600319,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,5253.708568364382,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,7777.598043795675,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4400.47766860947,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4401.406515210867,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2285.9380355626345,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,3685.754194945097,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3219.3905467763543,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3788.4366911631078,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,4670.986534495838,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2496.496228426695,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,4366.992035346106,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,4076.4160253703594,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5075.113498657942,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2880.55140674673,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2641.8063918054104,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,2.9502499103546143,15
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,15
BASEMENTAREA_AVG,2412.8027430092916,15
BASEMENTAREA_MEDI,2234.0475464463234,15
BASEMENTAREA_MODE,2295.1152450963855,15
BURO_AMT_ANNUITY_DIFF_FIN,469.15981924533844,15
BURO_AMT_ANNUITY_DIFF_MEAN,1479.2686820030212,15
BURO_AMT_ANNUITY_MAX,1200.3946990966797,15
BURO_AMT_ANNUITY_MEAN,1110.5528686642647,15
BURO_AMT_ANNUITY_PCT_FIN,275.7133513689041,15
BURO_AMT_ANNUITY_PCT_MEAN,632.5318718552589,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1177.1304603219032,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,830.0012172311544,15
