feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,2234.1225921809673,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MAX,7898.421252198517,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,7811.014513418078,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MIN,1714.3846721053123,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,9007.378714556806,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,8503.92775542289,15
ACTIVE_AMT_CREDIT_SUM_MEAN,9144.783435249934,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,3454.2187138199806,15
ACTIVE_AMT_CREDIT_SUM_SUM,12545.618375742808,15
ACTIVE_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,161.32642138004303,15
ACTIVE_CREDIT_DAY_OVERDUE_MIN,0.0,15
ACTIVE_CREDIT_ENDDATE_BINARY_MEAN,4361.172623485327,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,2387.7657332122326,15
ACTIVE_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1644.5320112332702,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,13866.908802513091,15
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,14170.529592436738,15
ACTIVE_DAYS_CREDIT_MAX,19726.53469089046,15
ACTIVE_DAYS_CREDIT_MEAN,12896.324688538909,15
ACTIVE_DAYS_CREDIT_MIN,6586.246266038157,15
ACTIVE_DAYS_CREDIT_SKEW,9052.707814775407,15
ACTIVE_DAYS_CREDIT_UPDATE_MAX,6437.9780902303755,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,8415.533634964377,15
ACTIVE_DAYS_CREDIT_UPDATE_MIN,6999.020835891366,15
ACTIVE_DAYS_CREDIT_VAR,5055.5919789971085,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,8270.103831216693,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,12531.246076595038,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,9045.546270970255,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1709.7535885572433,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9482.053574621677,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,339.25970976799726,15
ACTIVE_MONTHS_BALANCE_MAX_MEAN,2117.8475342690945,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2692.462719526142,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,7893.961119923741,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,7749.729675411247,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7150.288793530315,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7924.077114615589,15
AMT_ANNUITY,27140.496453486383,15
AMT_ANNUITY_FACTOR,0.0,15
AMT_CREDIT,18847.209189488553,15
AMT_CREDIT_FACTOR,0.0,15
AMT_GOODS_PRICE_FACTOR,0.0,15
AMT_INCOME_TOTAL,6448.283491600305,15
AMT_REQ_CREDIT_BUREAU_DAY,38.613081872463226,15
AMT_REQ_CREDIT_BUREAU_HOUR,36.93170166015625,15
AMT_REQ_CREDIT_BUREAU_MON,201.9690837264061,15
AMT_REQ_CREDIT_BUREAU_QRT,3022.904143601656,15
AMT_REQ_CREDIT_BUREAU_WEEK,6.597249984741211,15
AMT_REQ_CREDIT_BUREAU_YEAR,2143.567749850452,15
APARTMENTS_AVG,10256.57168328017,15
APPROVED_AMT_GOODS_PRICE_MAX,11108.117498323321,15
APPROVED_AMT_GOODS_PRICE_MEAN,9783.244575913996,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,11638.306114941835,15
APPROVED_CNT_PAYMENT_MAX,5648.19577050209,15
APPROVED_CNT_PAYMENT_MEAN,7811.146377403289,15
APPROVED_CNT_PAYMENT_SKEW,5109.2767283804715,15
APPROVED_CNT_PAYMENT_SUM,7310.288729945663,15
APPROVED_CNT_PAYMENT_VAR,14330.432625086047,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,6772.11427731812,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,6566.660883639008,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,6527.077070783358,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,6420.6928406357765,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,8106.002554336097,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2462.1683882176876,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,4408.301042698324,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,5177.188003778458,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,7815.658567607403,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,7984.95455660671,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6517.593715541065,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,9990.626533076167,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,11544.883812647779,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,10475.173539817333,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,6365.361961519346,15
APPROVED_DAYS_DECISION_MAX,7810.145845383406,15
BASEMENTAREA_AVG,5189.682062357664,15
BURO_AMT_ANNUITY_MAX,2634.6204324886203,15
BURO_AMT_ANNUITY_MEAN,1765.7676858790219,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,14938.081993117929,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,13695.340643033385,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,12452.450726286508,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,2885.8730607032776,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,2360.110004276037,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,6067.5289995372295,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3848.439622872509,15
BURO_AMT_CREDIT_SUM_MEAN,10376.398985637701,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,13.559729814529419,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,44.287421107292175,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3267.8220422267914,15
BURO_AMT_CREDIT_SUM_PCT_FIN,8417.133736656047,15
BURO_AMT_CREDIT_SUM_SUM,9883.508001657203,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,66.76065921783447,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,15.037199974060059,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,13257.107022374868,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,10525.97587171197,15
BURO_CREDIT_ACTIVE_Sold_MEAN,611.9481065273285,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,13.319350004196167,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,134.4665869474411,15
BURO_CREDIT_DAY_OVERDUE_MAX,95.4874210357666,15
BURO_CREDIT_DAY_OVERDUE_MEAN,132.43937253952026,15
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,3589.120440416038,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1091.873733073473,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3662.42550393939,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,2890.7309908866882,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,3164.8878583312035,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,4171.743571937084,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,8.58646011352539,15
BURO_CREDIT_TYPE_Car loan_MEAN,1018.039290830493,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3591.6856942027807,15
BURO_CREDIT_TYPE_Credit card_MEAN,3228.035660967231,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,10028.066177487373,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5415.0775709450245,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_DIFF_FIN,7491.526556790806,15
BURO_DAYS_CREDIT_DIFF_MEAN,6517.83211302897,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,8780.455076418817,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,8094.7917832518,15
BURO_DAYS_CREDIT_ENDDATE_MAX,14407.371820364147,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,9907.853992320597,15
BURO_DAYS_CREDIT_ENDDATE_MIN,7077.002781919669,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,7739.967188700335,15
BURO_DAYS_CREDIT_MAX,21642.003776481375,15
BURO_DAYS_CREDIT_MEAN,18198.584514788352,15
BURO_DAYS_CREDIT_MIN,10659.887824685778,15
BURO_DAYS_CREDIT_PCT_FIN,6885.607733409852,15
BURO_DAYS_CREDIT_PCT_MEAN,9018.67667565681,15
BURO_DAYS_CREDIT_SKEW,7415.437289545662,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,6832.534216240048,15
BURO_DAYS_CREDIT_UPDATE_MAX,6270.115694332984,15
BURO_DAYS_CREDIT_UPDATE_MEAN,14607.283701259643,15
BURO_DAYS_CREDIT_UPDATE_MIN,6422.93040439114,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,6339.302016964182,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,7009.671976882964,15
BURO_DAYS_CREDIT_VAR,5655.9591241609305,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,5297.404191387817,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,39.95190638303757,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,7405.996647965163,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,4896.089729692787,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,7940.5580619145185,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3856.97269750759,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,6419.779703125358,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,3707.2729443088174,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,16868.86361473892,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,11517.445201716386,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,6604.570060649887,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,12551.324833934195,15
